t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
116,196200000.0,1,0.0,4545297.534506533,5063200000,50.70873916552609,236.0,2
117,196200000.0,1,0.0,4546107.704077863,5112000000,50.993476007058284,237.0,2
118,196200000.0,1,0.0,4546917.873649191,5160800000,51.278228953010476,238.0,2
119,196200000.0,1,0.0,4547728.043220518,5209600000,51.56299758665572,239.0,2
120,196200000.0,1,0.0,4548538.212791847,5258400000,51.84778150591491,240.0,2
121,196200000.0,1,0.0,4549348.382363175,5307200000,52.13258032271062,241.0,2
122,196200000.0,1,0.0,4550158.551934503,5356000000,52.41739366235491,242.0,2
123,196200000.0,1,0.0,4550968.721505832,5404800000,52.70222116296922,243.0,2
124,196200000.0,1,0.0,4551778.89107716,5453600000,52.987062474934326,244.0,2
125,196200000.0,1,0.0,4552589.060648488,5502400000,53.271917260368646,245.0,2
126,196200000.0,1,0.0,4553399.230219816,5551200000,53.556785192633015,246.0,2
127,196200000.0,1,0.0,4554209.399791145,5600000000,53.84166595586054,247.0,2
128,196200000.0,1,0.0,4555019.569362473,5648800000,54.12655924451008,248.0,2
129,196200000.0,1,0.0,4555829.738933801,5697600000,54.41146476294174,249.0,2
130,196200000.0,1,0.0,4556639.908505131,5746400000,54.69638222501344,250.0,2
131,196200000.0,1,0.0,4557450.078076458,5795200000,54.98131135369707,251.0,2
132,196200000.0,1,0.0,4558260.247647786,5844000000,55.26625188071331,252.0,2
133,196200000.0,1,0.0,4559362.426373051,5892800000,55.551203546183956,253.0,2
134,196200000.0,1,0.0,4560464.6050983155,5941600000,53.03223443377898,254.0,2
135,196200000.0,1,0.0,4561570.456487329,5990400000,51.58041939507462,255.0,2
136,196200000.0,1,0.0,4562676.307876342,6039200000,50.93253767076034,256.0,2
137,196200000.0,1,0.0,4563782.159265355,6088000000,50.635315761705975,257.0,1
138,196200000.0,1,0.0,4564888.010654369,6136800000,50.52232645211909,258.0,1
139,196200000.0,1,0.0,4565993.862043383,6185600000,50.51807651756798,259.0,1
140,196200000.0,1,0.0,4567099.713432397,6234400000,50.58336404007918,260.0,1
141,196200000.0,1,0.0,4568205.56482141,6283200000,50.695810461953116,261.0,1
142,196200000.0,1,0.0,4569311.416210423,6332000000,50.841710354074095,262.0,1
143,196200000.0,1,0.0,4570417.267599437,6380800000,51.012200796099314,263.0,1
144,196200000.0,1,0.0,4571523.118988451,6429600000,51.20129619958347,264.0,1
145,196200000.0,1,0.0,4572628.970377465,6478400000,51.40480829379187,265.0,1
146,196200000.0,1,0.0,4573734.821766478,6527200000,51.61971860660674,266.0,1
147,196200000.0,1,0.0,4574840.673155491,6576000000,51.84379669746439,267.0,1
148,196200000.0,1,0.0,4575946.524544505,6624800000,52.075358739037306,268.0,1
149,196200000.0,1,0.0,4577052.375933519,6673600000,52.31310972729415,269.0,1
150,196200000.0,1,0.0,4578163.80247429,6722400000,52.55603532240642,270.0,1
151,196200000.0,1,0.0,4579275.229015062,6771200000,52.803334852181706,271.0,1
152,196200000.0,1,0.0,4580386.655555833,6820000000,53.054363558226875,272.0,1
153,196200000.0,1,0.0,4581498.082096604,6868800000,53.308597621498336,273.0,1
154,196200000.0,1,0.0,4582609.508637375,6917600000,53.56560707186391,274.0,1
155,196200000.0,1,0.0,4583720.935178147,6966400000,53.82503566749709,275.0,1
156,196200000.0,1,0.0,4584832.361718918,7015200000,54.086585738049955,276.0,1
157,196200000.0,1,0.0,4585943.788259689,7064000000,54.35000661935573,277.0,1
158,196200000.0,1,0.0,4587055.214800461,7112800000,54.615085724496545,278.0,1
159,196200000.0,1,0.0,4588166.641341232,7161600000,54.88164157576029,279.0,1
160,196200000.0,1,0.0,4589278.067882003,7210400000,55.14951831281825,280.0,1
161,196200000.0,1,0.0,4590389.590134309,7259200000,55.41858123599104,281.0,1
162,196200000.0,1,0.0,4591501.112386612,7308000000,55.68871357098144,282.0,1
163,196200000.0,1,0.0,4592612.634638917,7356800000,55.95981336556759,283.0,1
164,196200000.0,1,0.0,4593724.156891223,7405600000,56.23179127398438,284.0,1
165,196200000.0,1,0.0,4594835.679143527,7454400000,56.50456866557221,285.0,1
166,196200000.0,1,0.0,4595947.201395831,7503200000,56.778076064062034,286.0,1
167,196200000.0,1,0.0,4597058.723648136,7552000000,57.05225185197059,287.0,1
168,196200000.0,1,0.0,4598170.245900441,7600800000,57.32704118901237,288.0,1
169,196200000.0,1,0.0,4599281.768152745,7649600000,57.60239510438704,289.0,1
170,196200000.0,1,0.0,4600393.29040505,7698400000,57.8782697311813,290.0,1
171,196200000.0,1,0.0,4601725.121756908,7747200000,58.154446473432195,291.0,1
172,196200000.0,1,0.0,4603056.953108764,7796000000,58.431074486798835,292.0,1
173,196200000.0,1,0.0,4604389.652527736,7844800000,58.70812082519556,293.0,1
174,196200000.0,1,0.0,4605722.351946706,7893600000,58.985556957092975,294.0,1
175,196200000.0,1,0.0,4607055.051365677,7942400000,59.263356331238185,295.0,1
176,196200000.0,1,0.0,4608466.165454789,7991200000,59.54147085948896,296.0,1
177,196200000.0,1,0.0,4609877.2795439,8040000000,59.819902764649726,297.0,1
178,196200000.0,1,0.0,4611288.393633012,8088800000,60.098631882774704,298.0,1
179,196200000.0,1,0.0,4612699.507722123,8137600000,60.377639742189274,299.0,1
180,196200000.0,1,0.0,4614110.621811234,8186400000,60.656909388873075,300.0,1
181,196200000.0,1,0.0,4615521.735900346,8235200000,60.93642523306147,301.0,1
182,196200000.0,1,0.0,4616932.849989457,8284000000,61.21617291411529,302.0,1
183,196200000.0,1,0.0,4618343.964078569,8332800000,61.49613918116831,303.0,1
184,196200000.0,1,0.0,4619755.078167681,8381600000,61.77631178744287,304.0,1
185,196200000.0,1,0.0,4621166.192256791,8430400000,62.05667939644009,305.0,1
186,196200000.0,1,0.0,4622577.306345903,8479200000,62.33723149847564,306.0,1
