t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
54,196200000.0,1,0.0,4475629.894973302,2037600000,36.98616908821761,174.0,2
55,196200000.0,1,0.0,4477248.135478028,2086400000,37.3384020363294,175.0,2
56,196200000.0,1,0.0,4478866.375982757,2135200000,37.690831621001095,176.0,2
57,196200000.0,1,0.0,4480484.6164874835,2184000000,38.0434458348592,177.0,2
58,196200000.0,1,0.0,4482149.003260153,2232800000,38.39621811305551,178.0,2
59,196200000.0,1,0.0,4483813.390032823,2281600000,38.74915442574399,179.0,2
60,196200000.0,1,0.0,4485477.776805493,2330400000,39.102245369070204,180.0,2
61,196200000.0,1,0.0,4487142.163578164,2379200000,39.455482253139216,181.0,2
62,196200000.0,1,0.0,4489142.7902173465,2428000000,39.808752915133255,182.0,2
63,196200000.0,1,0.0,4491143.416856531,2476800000,40.162158617761975,183.0,2
64,196200000.0,1,0.0,4493144.043495716,2525600000,40.51569221330601,184.0,2
65,196200000.0,1,0.0,4495144.6701349,2574400000,40.869347054519025,185.0,2
66,196200000.0,1,0.0,4497145.296774085,2623200000,41.22311695133486,186.0,2
67,196200000.0,1,0.0,4499145.923413269,2672000000,41.57699613200903,187.0,2
68,196200000.0,1,0.0,4501146.550052454,2720800000,41.930979208172225,188.0,2
69,196200000.0,1,0.0,4503147.176691637,2769600000,42.28506114334261,189.0,2
70,196200000.0,1,0.0,4505147.803330822,2818400000,42.6392372245032,190.0,2
71,196200000.0,1,0.0,4507148.429970006,2867200000,42.99350303640062,191.0,2
72,196200000.0,1,0.0,4509149.056609191,2916000000,43.34785443826542,192.0,2
73,196200000.0,1,0.0,4511149.683248375,2964800000,43.70228754269117,193.0,2
74,196200000.0,1,0.0,4513472.186709984,3013600000,44.056724043111686,194.0,2
75,196200000.0,1,0.0,4515794.690171595,3062400000,44.41123874295571,195.0,2
76,196200000.0,1,0.0,4517121.401898362,3111200000,44.76604832154393,196.0,2
77,196200000.0,1,0.0,4517682.712716457,3160000000,45.12109074705827,197.0,2
78,196200000.0,1,0.0,4518244.023534554,3208800000,45.47619193446239,198.0,2
79,196200000.0,1,0.0,4518805.334352651,3257600000,45.83134937756836,199.0,2
80,196200000.0,1,0.0,4519366.645170747,3306400000,46.186560711190964,200.0,2
81,196200000.0,1,0.0,4519927.955988843,3355200000,46.54182370136516,201.0,2
82,196200000.0,1,0.0,4520489.26680694,3404000000,46.89713623636679,202.0,2
83,196200000.0,1,0.0,4521050.577625035,3452800000,47.25249631846071,203.0,2
84,196200000.0,1,0.0,4521611.888443131,3501600000,47.60790205630856,204.0,2
85,196200000.0,1,0.0,4522173.199261229,3550400000,47.963351657975394,205.0,2
86,196200000.0,1,0.0,4522734.510079324,3599200000,48.31884342448067,206.0,2
87,196200000.0,1,0.0,4523295.82089742,3648000000,48.674375743845076,207.0,2
88,196200000.0,1,0.0,4523857.131715517,3696800000,49.029947085589015,208.0,2
89,196200000.0,1,0.0,4524418.442533613,3745600000,49.38555599564341,209.0,2
90,196200000.0,1,0.0,4524979.753351709,3794400000,49.741201091637116,210.0,2
91,196200000.0,1,0.0,4525541.0641698055,3843200000,50.09688105852901,211.0,2
92,196200000.0,1,0.0,4526102.374987901,3892000000,50.45259464455541,212.0,2
93,196200000.0,1,0.0,4526663.685805998,3940800000,50.80834065746692,213.0,2
94,196200000.0,1,0.0,4527473.852649901,3989600000,44.449687719910926,214.0,2
95,196200000.0,1,0.0,4528284.016808719,4038400000,44.73392391088612,215.0,2
96,196200000.0,1,0.0,4529094.180967538,4087200000,45.01819101944277,216.0,2
97,196200000.0,1,0.0,4529904.345126356,4136000000,45.30248803302625,217.0,2
98,196200000.0,1,0.0,4530714.509285174,4184800000,45.58681398383343,218.0,2
99,196200000.0,1,0.0,4531524.673443993,4233600000,45.87116794634422,219.0,2
100,196200000.0,1,0.0,4532334.837602811,4282400000,46.15554903501545,220.0,2
101,196200000.0,1,0.0,4533145.001761628,4331200000,46.43995640212451,221.0,2
102,196200000.0,1,0.0,4533955.165920448,4380000000,46.72438923575179,222.0,2
103,196200000.0,1,0.0,4534765.330079266,4428800000,47.0088467578913,223.0,2
104,196200000.0,1,0.0,4535575.499650594,4477600000,47.29332821981469,224.0,2
105,196200000.0,1,0.0,4536385.669221924,4526400000,47.577832909057506,225.0,2
106,196200000.0,1,0.0,4537195.838793252,4575200000,47.862360139163975,226.0,2
107,196200000.0,1,0.0,4538006.008364579,4624000000,48.146909251140535,227.0,2
108,196200000.0,1,0.0,4538816.177935909,4672800000,48.43147961208114,228.0,2
109,196200000.0,1,0.0,4539626.347507236,4721600000,48.716070613874834,229.0,2
110,196200000.0,1,0.0,4540436.5170785645,4770400000,49.00068167198973,230.0,2
111,196200000.0,1,0.0,4541246.6866498925,4819200000,49.28531222432814,231.0,2
112,196200000.0,1,0.0,4542056.85622122,4868000000,49.5699617301482,232.0,2
113,196200000.0,1,0.0,4542867.025792548,4916800000,49.854629669047405,233.0,2
114,196200000.0,1,0.0,4543677.195363876,4965600000,50.1393155400038,234.0,2
115,196200000.0,1,0.0,4544487.364935205,5014400000,50.42401886047144,235.0,2
116,196200000.0,1,0.0,4545297.534506533,5063200000,50.70873916552609,236.0,2
117,196200000.0,1,0.0,4546107.704077863,5112000000,50.993476007058284,237.0,2
118,196200000.0,1,0.0,4546917.873649191,5160800000,51.278228953010476,238.0,2
119,196200000.0,1,0.0,4547728.043220518,5209600000,51.56299758665572,239.0,2
120,196200000.0,1,0.0,4548538.212791847,5258400000,51.84778150591491,240.0,2
121,196200000.0,1,0.0,4549348.382363175,5307200000,52.13258032271062,241.0,2
122,196200000.0,1,0.0,4550158.551934503,5356000000,52.41739366235491,242.0,2
123,196200000.0,1,0.0,4550968.721505832,5404800000,52.70222116296922,243.0,2
124,196200000.0,1,0.0,4551778.89107716,5453600000,52.987062474934326,244.0,2
125,196200000.0,1,0.0,4552589.060648488,5502400000,53.271917260368646,245.0,2
126,196200000.0,1,0.0,4553399.230219816,5551200000,53.556785192633015,246.0,2
127,196200000.0,1,0.0,4554209.399791145,5600000000,53.84166595586054,247.0,2
128,196200000.0,1,0.0,4555019.569362473,5648800000,54.12655924451008,248.0,2
129,196200000.0,1,0.0,4555829.738933801,5697600000,54.41146476294174,249.0,2
130,196200000.0,1,0.0,4556639.908505131,5746400000,54.69638222501344,250.0,2
131,196200000.0,1,0.0,4557450.078076458,5795200000,54.98131135369707,251.0,2
132,196200000.0,1,0.0,4558260.247647786,5844000000,55.26625188071331,252.0,2
133,196200000.0,1,0.0,4559362.426373051,5892800000,55.551203546183956,253.0,2
134,196200000.0,1,0.0,4560464.6050983155,5941600000,53.03223443377898,254.0,2
135,196200000.0,1,0.0,4561570.456487329,5990400000,51.58041939507462,255.0,2
136,196200000.0,1,0.0,4562676.307876342,6039200000,50.93253767076034,256.0,2
137,196200000.0,1,0.0,4563782.159265355,6088000000,50.635315761705975,257.0,1
138,196200000.0,1,0.0,4564888.010654369,6136800000,50.52232645211909,258.0,1
139,196200000.0,1,0.0,4565993.862043383,6185600000,50.51807651756798,259.0,1
140,196200000.0,1,0.0,4567099.713432397,6234400000,50.58336404007918,260.0,1
141,196200000.0,1,0.0,4568205.56482141,6283200000,50.695810461953116,261.0,1
142,196200000.0,1,0.0,4569311.416210423,6332000000,50.841710354074095,262.0,1
143,196200000.0,1,0.0,4570417.267599437,6380800000,51.012200796099314,263.0,1
144,196200000.0,1,0.0,4571523.118988451,6429600000,51.20129619958347,264.0,1
145,196200000.0,1,0.0,4572628.970377465,6478400000,51.40480829379187,265.0,1
146,196200000.0,1,0.0,4573734.821766478,6527200000,51.61971860660674,266.0,1
147,196200000.0,1,0.0,4574840.673155491,6576000000,51.84379669746439,267.0,1
148,196200000.0,1,0.0,4575946.524544505,6624800000,52.075358739037306,268.0,1
149,196200000.0,1,0.0,4577052.375933519,6673600000,52.31310972729415,269.0,1
150,196200000.0,1,0.0,4578163.80247429,6722400000,52.55603532240642,270.0,1
151,196200000.0,1,0.0,4579275.229015062,6771200000,52.803334852181706,271.0,1
152,196200000.0,1,0.0,4580386.655555833,6820000000,53.054363558226875,272.0,1
153,196200000.0,1,0.0,4581498.082096604,6868800000,53.308597621498336,273.0,1
154,196200000.0,1,0.0,4582609.508637375,6917600000,53.56560707186391,274.0,1
155,196200000.0,1,0.0,4583720.935178147,6966400000,53.82503566749709,275.0,1
156,196200000.0,1,0.0,4584832.361718918,7015200000,54.086585738049955,276.0,1
157,196200000.0,1,0.0,4585943.788259689,7064000000,54.35000661935573,277.0,1
158,196200000.0,1,0.0,4587055.214800461,7112800000,54.615085724496545,278.0,1
159,196200000.0,1,0.0,4588166.641341232,7161600000,54.88164157576029,279.0,1
160,196200000.0,1,0.0,4589278.067882003,7210400000,55.14951831281825,280.0,1
161,196200000.0,1,0.0,4590389.590134309,7259200000,55.41858123599104,281.0,1
162,196200000.0,1,0.0,4591501.112386612,7308000000,55.68871357098144,282.0,1
163,196200000.0,1,0.0,4592612.634638917,7356800000,55.95981336556759,283.0,1
164,196200000.0,1,0.0,4593724.156891223,7405600000,56.23179127398438,284.0,1
165,196200000.0,1,0.0,4594835.679143527,7454400000,56.50456866557221,285.0,1
166,196200000.0,1,0.0,4595947.201395831,7503200000,56.778076064062034,286.0,1
167,196200000.0,1,0.0,4597058.723648136,7552000000,57.05225185197059,287.0,1
168,196200000.0,1,0.0,4598170.245900441,7600800000,57.32704118901237,288.0,1
169,196200000.0,1,0.0,4599281.768152745,7649600000,57.60239510438704,289.0,1
170,196200000.0,1,0.0,4600393.29040505,7698400000,57.8782697311813,290.0,1
171,196200000.0,1,0.0,4601725.121756908,7747200000,58.154446473432195,291.0,1
172,196200000.0,1,0.0,4603056.953108764,7796000000,58.431074486798835,292.0,1
173,196200000.0,1,0.0,4604389.652527736,7844800000,58.70812082519556,293.0,1
174,196200000.0,1,0.0,4605722.351946706,7893600000,58.985556957092975,294.0,1
175,196200000.0,1,0.0,4607055.051365677,7942400000,59.263356331238185,295.0,1
176,196200000.0,1,0.0,4608466.165454789,7991200000,59.54147085948896,296.0,1
177,196200000.0,1,0.0,4609877.2795439,8040000000,59.819902764649726,297.0,1
178,196200000.0,1,0.0,4611288.393633012,8088800000,60.098631882774704,298.0,1
179,196200000.0,1,0.0,4612699.507722123,8137600000,60.377639742189274,299.0,1
180,196200000.0,1,0.0,4614110.621811234,8186400000,60.656909388873075,300.0,1
181,196200000.0,1,0.0,4615521.735900346,8235200000,60.93642523306147,301.0,1
182,196200000.0,1,0.0,4616932.849989457,8284000000,61.21617291411529,302.0,1
183,196200000.0,1,0.0,4618343.964078569,8332800000,61.49613918116831,303.0,1
184,196200000.0,1,0.0,4619755.078167681,8381600000,61.77631178744287,304.0,1
185,196200000.0,1,0.0,4621166.192256791,8430400000,62.05667939644009,305.0,1
186,196200000.0,1,0.0,4622577.306345903,8479200000,62.33723149847564,306.0,1
187,196200000.0,1,0.0,4623988.420435015,8528000000,62.61795833625279,307.0,1
188,196200000.0,1,0.0,4625399.534524126,8576800000,62.898850838350505,308.0,1
189,196200000.0,1,0.0,4626810.648613237,8625600000,63.1799005596604,309.0,1
190,196200000.0,1,0.0,4628221.76270235,8674400000,63.461099627939625,310.0,1
191,196200000.0,1,0.0,4629632.87679146,8723200000,63.7424406957584,311.0,1
192,196200000.0,1,0.0,4631043.990880571,8772000000,64.02391689721675,312.0,1
193,196200000.0,1,0.0,4632455.104969684,8820800000,64.30552180888671,313.0,1
194,196200000.0,1,0.0,4633866.219058795,8869600000,64.58724941450578,314.0,1
195,196200000.0,1,0.0,4635277.333147907,8918400000,64.86909407300735,315.0,1
196,196200000.0,1,0.0,4636688.447237018,8967200000,65.15105048952556,316.0,1
197,196200000.0,1,0.0,4638635.043041218,9016000000,65.43297569095947,317.0,1
198,196200000.0,1,0.0,4640581.638845418,9064800000,65.715006214894,318.0,1
199,196200000.0,1,0.0,4642528.234649617,9113600000,65.99713756871115,319.0,1
200,196200000.0,1,0.0,4644474.830453818,9162400000,66.27936551684698,320.0,1
201,196200000.0,1,0.0,4646421.426258017,9211200000,66.56168606247171,321.0,1
202,196200000.0,1,0.0,4648368.022062217,9260000000,66.84409543072316,322.0,1
203,196200000.0,1,0.0,4650314.617866417,9308800000,67.12659005334149,323.0,1
204,196200000.0,1,0.0,4652261.213670617,9357600000,67.40916655457036,324.0,1
205,196200000.0,1,0.0,4654207.8094748175,9406400000,67.69182173820364,325.0,1
206,196200000.0,1,0.0,4656154.405279017,9455200000,67.97455257567061,326.0,1
207,196200000.0,1,0.0,4657249.243572235,9504000000,68.25754466718259,327.0,1
208,196200000.0,1,0.0,4658197.298067798,9552800000,68.54063627405175,328.0,1
209,196200000.0,1,0.0,4659145.352563362,9601600000,68.8237921571228,329.0,1
210,196200000.0,1,0.0,4660093.407058924,9650400000,69.10700992644959,330.0,1
211,196200000.0,1,0.0,4661041.461554486,9699200000,69.3902873106745,331.0,1
212,196200000.0,1,0.0,4661989.516050051,9748000000,69.67362214971044,332.0,1
213,196200000.0,1,0.0,4662937.570545612,9796800000,69.95701238796052,333.0,1
214,196200000.0,1,0.0,4663885.625041176,9845600000,70.24045606802916,334.0,1
215,196200000.0,1,0.0,4664833.5838252045,9894400000,70.52395136392802,335.0,1
216,196200000.0,1,0.0,4665781.542609234,9943200000,70.80749645749778,336.0,1
217,196200000.0,1,0.0,4666729.501393265,9992000000,71.09108965256759,337.0,1
218,196200000.0,1,0.0,4667677.460177294,10040800000,71.37472933016211,338.0,1
219,196200000.0,1,0.0,4668625.418961324,10089600000,71.65841394412593,339.0,1
220,196200000.0,1,0.0,4669573.377745355,10138400000,71.94214201704348,340.0,1
221,196200000.0,1,0.0,4670521.336529383,10187200000,72.22591213643155,341.0,1
222,196200000.0,1,0.0,4671469.295313413,10236000000,72.50972295118306,342.0,1
223,196200000.0,1,0.0,4672417.254097443,10284800000,72.79357316824317,343.0,1
224,196200000.0,1,0.0,4673365.212881472,10333600000,73.07746154950006,344.0,1
225,196200000.0,1,0.0,4674313.171665502,10382400000,73.36138690887424,345.0,1
226,196200000.0,1,0.0,4675261.130449532,10431200000,73.64534810959192,346.0,1
227,196200000.0,1,0.0,4676209.089233561,10480000000,73.92934406162878,347.0,1
228,196200000.0,1,0.0,4677157.048017591,10528800000,74.21337371931193,348.0,1
229,196200000.0,1,0.0,4678105.006801621,10577600000,74.49743607906863,349.0,1
230,196200000.0,1,0.0,4679052.965585651,10626400000,74.78153017731155,350.0,1
231,196200000.0,1,0.0,4680000.924369681,10675200000,75.06565508845064,351.0,1
232,196200000.0,1,0.0,4680948.8831537105,10724000000,75.34980992302319,352.0,1
233,196200000.0,1,0.0,4681896.841937739,10772800000,75.6339938259338,353.0,1
234,196200000.0,1,0.0,4682844.800721769,10821600000,75.91820597479662,354.0,1
235,196200000.0,1,0.0,4683792.759505799,10870400000,76.20244557837327,355.0,1
236,196200000.0,1,0.0,4684740.718289829,10919200000,76.4867118750997,356.0,1
237,196200000.0,1,0.0,4685688.677073858,10968000000,76.77100413169661,357.0,1
238,196200000.0,1,0.0,4686636.635857888,11016800000,77.05532164185719,358.0,1
