t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
106,13826725.213423837,1,0.0,1393845.238114674,21654319988,34.345408886725295,120.0,1
107,13826725.213423837,1,0.0,1401181.576276078,21885493262,120.0,120.0,2
108,13826725.213423837,1,0.0,1405517.3230283193,22116666537,35.379518196380985,120.0,1
109,13128940.302046176,1,0.0,1413005.0902069495,22348537597,120.0,120.0,2
110,40869806.2143057,3,0.0,1405603.388608113,22552667791,33.41916588597508,120.0,3
111,13826725.213423837,1,0.0,1409939.1353603539,22783841066,46.29781762063856,120.0,2
112,13826725.213423837,1,0.0,1417275.473521758,23015014340,120.0,120.0,2
113,12986202.368337095,1,0.0,1421976.0305366234,23247028138,61.148890758168605,120.0,2
114,14667248.05851058,1,0.0,1422763.9704857646,23477360890,21.77477900012764,120.0,1
115,13826725.213423837,1,0.0,1430100.3086471683,23708534165,116.54660407761594,120.0,2
116,26345296.089504205,2,0.0,1426144.0003219543,23927188869,37.35388257709032,120.0,3
117,14480802.382095572,1,0.0,1433338.3946533517,24157708066,120.0,120.0,2
118,13826725.213423837,1,0.0,1434673.5499964291,24388881341,22.03905849775307,120.0,1
119,13836412.054307994,1,0.0,1439009.2967486703,24620044929,61.19242986350073,120.0,2
120,13836412.054307994,1,0.0,1446347.7370890854,24851208517,120.0,120.0,2
121,13836412.054307994,1,0.0,1447680.7902531521,25082372105,22.246011708748537,120.0,1
122,26345296.089504205,2,0.0,1443400.9405382453,25301026809,37.720531111347455,120.0,3
123,14500176.063863885,1,0.0,1450267.589121927,25531526633,120.0,120.0,2
124,13836412.054307994,1,0.0,1451272.8965382783,25762690221,22.919014133832732,120.0,1
125,13836412.054307994,1,0.0,1455280.8975428038,25993853809,61.294425537544235,120.0,2
126,13836412.054307994,1,0.0,1463525.1579953728,26225017397,106.81323568881984,120.0,2
127,13836412.054307994,1,0.0,1465764.031271593,26456180984,23.616118854711402,120.0,1
128,40181708.143812194,3,0.0,1462573.701407537,26660999276,44.75942552126063,120.0,4
129,13599500.24274344,1,0.0,1470869.3750136578,26892399776,120.0,120.0,2
130,13175756.751925677,1,0.0,1476397.6846308226,27124224019,61.313498853564454,120.0,2
131,14733979.168254863,1,0.0,1484447.1605534551,27354490040,120.0,120.0,2
132,13836412.054307994,1,0.0,1486686.0338296755,27585653628,25.044683031582807,120.0,1
133,13836412.054307994,1,0.0,1496915.058646311,27816817216,120.0,120.0,2
134,40181708.143812194,3,0.0,1492706.7995581462,28021635507,39.33863397207883,120.0,4
135,13836412.054307994,1,0.0,1505173.7319585774,28252799095,120.0,120.0,2
136,13836412.054307994,1,0.0,1514659.4185899852,28483962683,39.47785168012984,120.0,1
137,13836412.054307994,1,0.0,1527147.7988095677,28715126271,120.0,120.0,2
138,13836412.054307994,1,0.0,1536633.4854409748,28946289859,36.14081587142912,120.0,1
139,13836412.054307994,1,0.0,1549121.8656605573,29177453447,120.0,120.0,2
140,40181708.143812194,3,0.0,1547172.96197534,29382271739,32.19299192702854,120.0,3
141,13836412.054307994,1,0.0,1559661.342194922,29613435326,108.91606787255216,120.0,2
142,13836412.054307994,1,0.0,1569147.0288263299,29844598914,33.86760171548956,120.0,1
143,13836412.054307994,1,0.0,1581635.4090459119,30075762502,101.20641834678092,120.0,2
144,13364415.533789683,1,0.0,1594226.219065954,30307398087,120.0,120.0,2
145,14308408.574826304,1,0.0,1603507.0460964423,30538089678,32.91043288888805,120.0,1
146,40181708.143812194,3,0.0,1604560.8359993994,30742907970,48.73901777930197,120.0,4
147,13836412.054307994,1,0.0,1614046.5226308072,30974071558,32.636960046802216,120.0,1
148,13836412.054307994,1,0.0,1626534.9028503895,31205235146,120.0,120.0,2
149,13836412.054307994,1,0.0,1636020.589481797,31436398734,32.422600317568666,120.0,1
150,13836412.054307994,1,0.0,1648508.969701379,31667562322,120.0,120.0,2
151,13836412.054307994,1,0.0,1657994.656332787,31898725910,32.249375362376874,120.0,1
152,40181708.143812194,3,0.0,1659048.446235744,32103544202,48.73020611782002,120.0,4
153,13836412.054307994,1,0.0,1668534.1328671519,32334707790,32.10601285269465,120.0,1
154,13836412.054307994,1,0.0,1681022.513086734,32565871378,109.69087731874065,120.0,2
155,13836412.054307994,1,0.0,1694224.137549054,32797034966,120.0,120.0,2
156,13836412.054307994,1,0.0,1704423.0684231995,33028198554,31.85171920407901,120.0,1
157,13836412.054307994,1,0.0,1717624.6928855197,33259362142,115.2635917740058,120.0,2
158,39772746.54311995,3,0.0,1719480.4773785872,33464589395,48.72763588193991,120.0,4
159,14245373.655000236,1,0.0,1729501.9075579876,33695344021,31.662745678886218,120.0,1
160,13836412.054307994,1,0.0,1742703.5320203078,33926507609,116.61462641918015,120.0,2
161,13316905.557074532,1,0.0,1756191.0351607269,34158190704,120.0,120.0,2
162,14355918.551541455,1,0.0,1766337.6243371689,34388834785,31.514806160945724,120.0,1
163,13836412.054307994,1,0.0,1779712.3873523206,34619998373,116.61462641918015,120.0,2
164,39662201.64657874,3,0.0,1781765.300176115,34825336172,48.73170810000018,120.0,4
165,14355918.551541455,1,0.0,1791911.889352557,35055980253,31.394488787408754,120.0,1
166,13836412.054307994,1,0.0,1805286.6523677083,35287143841,116.61462641918015,120.0,2
167,13316905.557074532,1,0.0,1818774.155508128,35518826936,120.0,120.0,2
168,14355918.551541455,1,0.0,1828920.7446845695,35749471017,31.29422440738259,120.0,1
169,13836412.054307994,1,0.0,1842295.5076997215,35980634605,116.61462641918015,120.0,2
170,39662201.64657874,3,0.0,1844348.420523516,36185972403,48.74308045420814,120.0,4
171,29547408.379303545,2,0.0,1845485.953241553,36401424995,25.145381317333786,120.0,2
172,13836412.054307994,1,0.0,1859741.9526549159,36632588583,116.61462641918015,120.0,2
173,13316905.557074532,1,0.0,1874529.0882444282,36864271677,120.0,120.0,2
174,14355918.551541455,1,0.0,1885975.3098699632,37094915759,31.135609624017096,120.0,1
175,13836412.054307994,1,0.0,1902052.7019357467,37326079347,116.61462641918015,120.0,2
176,75111292.595637,5,0.0,1903088.225123398,37495968054,60.2942045260239,120.0,6
177,40539008.035042,2,0.0,1907512.2162345527,37700429046,33.23572723656772,120.0,2
178,16564144.373199861,1,0.0,1925936.6135299276,37928864902,120.0,120.0,2
179,35281370.064172745,2,0.0,1936704.4635023486,38138583531,40.79595905876263,120.0,2
180,75575240.96549657,5,0.0,1935293.842328368,38308008291,53.815271492386,120.0,6
181,16564144.373199861,1,0.0,1950123.590237197,38536444147,31.04390200330602,120.0,1
182,35281370.064172745,2,0.0,1964486.0895961626,38746162776,86.41303766485146,120.0,3
183,32382533.664599195,2,0.0,1975415.7787790431,38958780242,69.17500735284959,120.0,4
184,59756851.67409723,4,0.0,1977276.128570688,39144023391,40.56402654895089,120.0,4
185,35281370.064172745,2,0.0,1991503.0585904373,39353742021,90.12914362837435,120.0,3
186,35281370.064172745,2,0.0,1998073.4412872319,39563460651,45.810463253062174,120.0,3
187,16564144.373199861,1,0.0,2016362.269243391,39791896506,120.0,120.0,2
188,75575240.96549657,5,0.0,2015283.3272800585,39961321266,43.361085216237925,120.0,5
189,35281370.064172745,2,0.0,2021386.4614269903,40171039896,45.738257983717475,120.0,3
190,16564144.373199861,1,0.0,2036080.6399966036,40399475751,30.961294347913388,120.0,1
191,35281370.064172745,2,0.0,2050848.0016800852,40609194382,83.53711634619106,120.0,3
192,74205966.97969273,5,0.0,2050139.3943032345,40779988415,60.360605624117326,120.0,7
193,17933418.359003697,1,0.0,2064779.7015913522,41007054996,30.92284613146642,120.0,1
194,35281370.064172745,2,0.0,2079547.0632748334,41216773626,90.12229661255785,120.0,3
195,26448710.200070225,2,0.0,2093396.7885193543,41435324916,74.8510902941291,120.0,4
196,60034578.02248738,4,0.0,2094881.5421188718,41620290338,40.502487412418866,120.0,4
197,53417636.43081093,3,0.0,2097214.5585180875,41811872702,48.604281236114666,120.0,4
198,13387581.625236157,1,0.0,2116733.6144786496,42043485120,120.0,120.0,2
199,19740707.121163566,1,0.0,2127598.5873794635,42268744413,30.861963745387246,120.0,1
200,78431256.85242221,5,0.0,2126797.520862983,42435313156,60.23976780886151,120.0,6
201,33459457.46327947,2,0.0,2137239.405909198,42646853698,78.36540042396646,120.0,4
202,21046572.312868595,1,0.0,2147291.107415765,42870807126,30.837013922006296,120.0,1
203,52653030.16240367,3,0.0,2147701.6256391057,43063154097,48.5842152570961,120.0,4
204,58081562.739153914,4,0.0,2154991.496108191,43250072533,60.13431391601296,120.0,5
205,21046572.312868595,1,0.0,2168010.0905886125,43474025960,30.813555467446513,120.0,1
206,54439940.52193296,3,0.0,2167257.255713301,43664586020,48.59461953482135,120.0,4
207,12952293.228001148,1,0.0,2187322.039721641,43896633726,119.49144745959464,120.0,2
208,66175841.82402136,4,0.0,2184986.6120551713,44075457885,40.4566110024444,120.0,4
209,54439940.52193296,3,0.0,2187200.670153714,44266017944,48.60606064104521,120.0,4
210,12952293.228001148,1,0.0,2207265.454162054,44498065651,119.49144745959464,120.0,2
211,21046572.312868595,1,0.0,2217690.597748767,44722019079,30.77058432266124,120.0,1
212,81570611.70676242,5,0.0,2216521.4661811823,44885448467,60.2245752982305,120.0,6
213,39355942.82785132,2,0.0,2224717.3313423507,45091092525,65.95968495941712,120.0,3
214,34970052.662219405,2,0.0,2232060.6627858756,45301122471,40.571823335708686,120.0,2
215,30922913.11978568,2,0.0,2241654.9510554643,45515199559,71.96081766027574,120.0,4
216,71207220.63705654,5,0.0,2242734.819285993,45688992337,60.1363021565736,120.0,6
217,34208479.98057088,2,0.0,2250007.72167886,45899783857,45.67118636798711,120.0,3
218,30922913.11978568,2,0.0,2262623.5985659296,46113860944,90.10573472892898,120.0,3
219,28933854.184217144,2,0.0,2269297.4079342424,46329927091,45.5056817336744,120.0,3
220,69020895.20028663,4,0.0,2273109.8139123344,46505906195,48.419777828910895,120.0,4
221,48610676.37099717,3,0.0,2272006.310685912,46702295519,40.53941181931565,120.0,4
222,29474164.88501726,2,0.0,2289189.1972287525,46917821354,89.88569494527457,120.0,3
223,37557693.05542076,2,0.0,2295949.157737276,47125263661,45.65065890556806,120.0,3
224,64973755.657852896,4,0.0,2301739.0270181214,47305289906,75.1638638233878,120.0,5
225,29474164.88501726,2,0.0,2308064.1824042764,47520815740,45.53818072294113,120.0,3
226,52652440.456198916,3,0.0,2308967.3388778646,47713163300,30.68411291792563,120.0,3
227,30672431.372207057,2,0.0,2322457.2092002304,47927490868,80.40352144880502,120.0,4
228,60931991.572651155,4,0.0,2328763.25621564,48111558878,75.05188347501516,120.0,5
229,40401190.65343271,2,0.0,2326864.3043740606,48316157687,24.817195743570043,120.0,2
230,33515928.97021901,2,0.0,2341325.515467591,48527641758,90.10128669683513,120.0,3
231,44568912.28579542,3,0.0,2341559.0037401346,48728072845,40.50544840458911,120.0,4
232,69015519.74305464,4,0.0,2343750.0786295696,48904057325,48.38686319020175,120.0,4
233,33515928.97021901,2,0.0,2355898.4080481795,49115541396,80.4015713001642,120.0,4
234,29474164.88501726,2,0.0,2369337.199588069,49331067231,89.88421508993503,120.0,3
235,37557693.05542076,2,0.0,2368710.421843774,49538509538,24.823335300411536,120.0,2
236,80020948.18729118,5,0.0,2368379.8493350665,49703488590,60.20471838421542,120.0,6
237,26630667.287005313,2,0.0,2382744.2585826423,49921857923,80.25880704420494,120.0,4
238,37557693.05542076,2,0.0,2388559.136496185,50129300230,40.48368309677084,120.0,2
239,36359426.56823096,2,0.0,2390784.5608026586,50337940803,45.718338551272005,120.0,3
240,60884436.701311275,4,0.0,2396755.2553141867,50522056367,75.04485818173966,120.0,5
241,52652440.456198916,3,0.0,2389349.298995443,50714403927,26.40352147748957,120.0,3
242,33515928.97021901,2,0.0,2402879.256914209,50925887998,90.10128669683513,120.0,3
243,29474164.88501726,2,0.0,2413593.405991513,51141413832,80.25685689556413,120.0,4
244,68967964.87171476,4,0.0,2411262.4729854204,51317445867,48.36159064832659,120.0,4
245,33515928.97021901,2,0.0,2414680.2962794397,51528929939,45.74619774224747,120.0,3
246,44568912.28579542,3,0.0,2416942.7876898497,51729361027,48.5623631572644,120.0,4
247,34714195.4574088,2,0.0,2421305.0374773853,51939646831,45.59636905346392,120.0,3
248,64926200.786513016,4,0.0,2422129.3210184444,52119720630,75.15186505774906,120.0,5
249,32317662.483029217,2,0.0,2424335.786999236,52332402968,45.715280799008895,120.0,3
250,37557693.05542076,2,0.0,2429747.0026318235,52539845275,40.45163842924442,120.0,2
251,48610676.37099717,3,0.0,2424488.407362452,52736234598,40.68208040437704,120.0,4
252,60884436.701311275,4,0.0,2429711.7022940335,52920350161,75.04332925429901,120.0,5
253,37557693.05542076,2,0.0,2435762.390160144,53127792468,45.58384089562669,120.0,3
254,60618410.64243257,4,0.0,2440075.0744299092,53312174057,75.15169294112968,120.0,5
255,29474164.88501726,2,0.0,2445369.466989708,53527699892,45.71577433906714,120.0,3
256,79754922.12841249,5,0.0,2439011.9900801023,53692944971,43.189084656187546,120.0,5
257,30672431.372207057,2,0.0,2452839.8942814297,53907272540,80.40352144880502,120.0,4
258,56576646.55723083,4,0.0,2457575.2232955024,54095695893,75.04315713767961,120.0,5
259,40401190.65343271,2,0.0,2454697.9105992094,54300294703,24.845877384428867,120.0,2
260,59584831.99523555,4,0.0,2460327.977741132,54485709871,75.15165155514174,120.0,5
261,42501889.39541979,3,0.0,2460480.338013304,54688207981,40.55542598851269,120.0,4
262,62592883.02922189,4,0.0,2462207.8374146,54870615097,48.33535673187467,120.0,4
263,31448771.675824977,2,0.0,2473589.7840535576,55084166326,80.39877958001755,120.0,4
264,54509892.47489199,4,0.0,2478199.953323654,55274656433,75.04447166709501,120.0,5
265,35490132.54897152,2,0.0,2477959.1626089946,55484166300,24.797301690725075,120.0,2
266,73646000.7488167,5,0.0,2476708.6143829958,55655520299,60.20224636516101,120.0,6
267,27407410.802678432,2,0.0,2490515.9027978545,55873112888,80.25901072933313,120.0,4
268,62592614.22118509,4,0.0,2489127.354919023,56055520277,48.32802413823208,120.0,4
269,31448771.675824977,2,0.0,2494322.0517521584,56269071505,45.68829992265463,120.0,3
270,54439036.681907445,4,0.0,2500507.7629817147,56459632468,75.04446884096338,120.0,5
271,49502155.955758214,3,0.0,2494037.613932538,56655130312,34.98618978939982,120.0,4
272,58744981.7569231,4,0.0,2500900.3293028306,56841385330,75.15160741060858,120.0,5
273,32796079.87168556,2,0.0,2501614.887018081,57053589250,24.759865583986475,120.0,2
274,58744981.7569231,4,0.0,2507122.135383795,57239844268,71.43648683247588,120.0,5
275,29741872.295485646,2,0.0,2511886.643569307,57455102396,45.700197795665524,120.0,3
276,75811212.73990971,5,0.0,2505720.880022562,57624291184,43.172503502441145,120.0,5
277,31713355.877694093,2,0.0,2517524.6939389543,57837577828,80.39877958001755,120.0,4
278,58744981.7569231,4,0.0,2516725.370392051,58023832846,48.319489186250635,120.0,4
279,31713355.877694093,2,0.0,2519979.61596776,58237119490,42.88153379440029,120.0,3
280,56339069.72870739,4,0.0,2525479.043031173,58425780420,75.15160741060858,120.0,5
281,46419675.36591219,3,0.0,2518679.3907142966,58624360744,34.964926410770616,120.0,4
282,56012698.63478369,4,0.0,2525541.453642296,58813348046,71.85823252914466,120.0,5
283,29450538.1832883,2,0.0,2529602.3761464455,59028897507,45.66690109092243,120.0,3
284,56928165.22285218,4,0.0,2531689.511090413,59216969342,48.31266144401907,120.0,4
285,27737906.673145868,2,0.0,2539701.9460479943,59434231435,74.59798589272674,120.0,4
286,71899931.0364041,5,0.0,2535739.980424138,59607331505,60.20225873099337,120.0,6
287,33953478.225700244,2,0.0,2538065.7979362714,59818378026,24.700432236994196,120.0,2
288,58803007.167053215,4,0.0,2544081.3729364034,60004575018,73.82203647452964,120.0,5
289,29667683.62959102,2,0.0,2548610.8323462266,60219907335,45.64469277900805,120.0,3
290,67234231.40082864,4,0.0,2549347.753967588,60397673104,48.30726038124435,120.0,4
291,46754879.2350755,3,0.0,2549120.6235821038,60595918224,50.609032225358526,120.0,5
292,68229663.52782674,4,0.0,2556338.3397589037,60772688562,75.15214986124772,120.0,5
293,34988045.944435805,2,0.0,2557527.398421456,60982700515,24.678341840589106,120.0,2
294,71434596.05073898,4,0.0,2563145.279257896,61156265919,75.15215273315012,120.0,5
295,27792101.538798023,2,0.0,2573702.12983607,61373473818,80.40356966130402,120.0,4
296,89611685.58188808,5,0.0,2565043.5444151666,61528862133,43.158446342881625,120.0,5
297,32569192.781336892,2,0.0,2574834.400126785,61741292940,45.57134003168214,120.0,3
298,68232085.48060179,4,0.0,2581479.699252325,61918060853,75.1521585833967,120.0,5
299,34988045.944435805,2,0.0,2582797.183669064,62128072807,24.626222640069187,120.0,2
300,71439048.7616041,4,0.0,2588414.712754802,62301633760,75.15216158691436,120.0,5
301,43549946.71216327,3,0.0,2588883.580389792,62503083812,50.55924643909149,120.0,5
302,74643981.28451633,4,0.0,2591129.0820845687,62673439831,48.29393743016023,120.0,4
303,31783113.421523575,2,0.0,2597272.654490464,62886656718,45.546905329945446,120.0,3
304,68234116.23869187,4,0.0,2603585.8086223025,63063422601,75.15216751317763,120.0,5
305,34201966.58462249,2,0.0,2608493.5544394716,63274220634,45.514100953472706,120.0,3
306,86410814.57515603,5,0.0,2604788.8004841744,63432809820,60.20261002487255,120.0,6
307,29364260.25842466,2,0.0,2615275.611768927,63648445561,45.5131243642583,120.0,3
308,74643981.28451633,4,0.0,2616271.145079396,63818801578,48.28792335273744,120.0,4
309,33851085.92309901,2,0.0,2622675.9789615646,64029950493,45.510349717369245,120.0,3
310,72370061.24184275,4,0.0,2629102.890985818,64202580431,75.15234239090458,120.0,5
311,51582346.76883983,3,0.0,2625256.4987769374,64395998084,34.85466388075317,120.0,4
312,75085604.52877916,4,0.0,2632614.7829484097,64565912480,75.15257220769946,120.0,5
313,34738146.16880461,2,0.0,2637143.647648465,64776174334,45.504680296387725,120.0,3
314,77311759.06902035,4,0.0,2639553.1734139207,64943862575,48.28072728104171,120.0,4
315,32330882.578900147,2,0.0,2647092.9790110346,65156531693,39.422266200109455,120.0,3
316,94967871.81564254,5,0.0,2645949.6697199726,65306563820,60.203304178573894,120.0,6
317,30796251.058552995,2,0.0,2661688.1656819964,65520767569,80.40410973108338,120.0,4
318,79996106.00209062,4,0.0,2663112.5315715726,65685771464,48.27515258052819,120.0,4
319,33865514.0992473,2,0.0,2667055.224194439,65896905950,38.295304885719894,120.0,3
320,79996106.00209062,4,0.0,2673094.562793872,66061909843,72.40036481962119,120.0,5
321,32330882.578900147,2,0.0,2680888.4520731336,66274578960,45.468696872215425,120.0,3
322,93142302.47219628,5,0.0,2678382.0580257946,66426436658,43.13630970828188,120.0,5
323,32330882.578900147,2,0.0,2688719.9383046045,66639105776,37.430674942904716,120.0,3
324,79996106.00209062,4,0.0,2692921.485564551,66804109670,70.42180893194171,120.0,5
325,29073081.374123134,2,0.0,2706379.2301614042,67020036589,80.404016591302,120.0,4
326,79996106.00209062,4,0.0,2707096.10199113,67185040482,75.15392755064454,120.0,5
327,22758551.701386474,1,0.0,2711691.047058278,67407281931,20.59187657550083,120.0,1
