t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4705345.400501672,0,11.013653430575577,29.75001171893311,0
30,245000000.0,0,2475000.0,4700755.573553827,0,7.973508116648148,30.807754442649433,0
31,245000000.0,0,2675000.0,4698382.435211349,0,8.215495611997053,31.747384155455904,0
32,245000000.0,0,2484375.0,4690693.187294127,0,10.313979147121213,32.80470753910376,0
33,245000000.0,0,2684375.0,4709066.576729427,0,12.466795524991015,33.744774938323324,0
34,245000000.0,0,2493750.0,4705142.418813205,0,8.971629592620959,34.80168353542439,0
35,245000000.0,0,2693750.0,4703908.300473731,0,9.213622651195761,35.74218387605529,0
36,245000000.0,0,2503125.0,4696219.052556508,0,11.542789579941259,36.79868217441222,0
37,245000000.0,0,2703125.0,4714592.441991808,0,13.919341697214758,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4710669.85606285,0,3.636221675533539,38.416173544368,0
39,245000000.0,0,2712556.5915415036,4709437.3097106395,0,3.711827519580608,39.416173544368,0
40,245000000.0,0,2521959.8873122553,4706089.911558458,0,3.8040740625288336,40.416173544368,0
41,245000000.0,0,2721988.183083007,4715784.317425466,0,7.918730782480779,41.433804191633,0
42,245000000.0,0,2531391.478853759,4711861.731496509,0,3.968735647383301,42.416173544368,0
43,245000000.0,0,2731419.7746245107,4711280.630695851,0,4.045557493187872,43.416173544368,0
44,245000000.0,0,2540823.0703952624,4703592.954765891,0,7.2314303029514155,44.416173544368,0
45,245000000.0,0,2740851.366166014,4721967.916188455,0,8.643960179356684,45.433804191633,0
46,245000000.0,0,2550254.661936766,4718045.330259498,0,4.299987497022375,46.416173544368,0
47,245000000.0,0,2750282.957707518,4717777.137934619,0,4.3768532576234245,47.416173544368,0
48,245000000.0,0,2559686.2534782696,4714116.831306657,0,4.467851092070892,48.416173544368,0
49,245000000.0,0,2759714.5492490213,4724124.145649446,0,9.370635466358713,49.433804191633,0
50,245000000.0,0,2569117.845019773,4719888.651244709,0,4.632541943737745,50.416173544368,0
51,245000000.0,0,2769146.140790525,4730471.153364275,0,9.73227457372697,51.433804191633,0
52,245000000.0,0,2578549.4365612767,4726235.658959536,0,4.797310355774453,52.416173544368,0
53,245000000.0,0,2778577.7323320284,4725967.466634657,0,4.874553908477152,53.416173544368,0
54,245000000.0,0,2587981.02810278,4722307.160006697,0,4.965232339977053,54.416173544368,0
55,245000000.0,0,2788009.323873532,4732314.474349484,0,10.459051526604862,55.433804191633,0
56,245000000.0,0,2597412.619644284,4728078.979944747,0,5.129974198866206,56.416173544368,0
57,245000000.0,0,2797440.9154150356,4727810.787619867,0,5.208614278078372,57.416173544368,0
58,245000000.0,0,2606844.2111857873,4719810.20321413,0,9.379557516369655,58.416173544368,0
59,245000000.0,0,2806872.506956539,4738590.365648357,0,11.18450372522533,59.433804191633,0
60,245000000.0,0,2616275.802727291,4734262.578707736,0,5.46146882792512,60.416173544368,0
61,245000000.0,0,2816304.0984980427,4734086.678918741,0,5.540096753296235,61.416173544368,0
62,245000000.0,0,2625707.3942687945,4730334.079754896,0,5.629561765063749,62.416173544368,0
63,245000000.0,0,2825735.690039546,4741106.166366597,0,11.911458010155142,63.433804191633,0
64,245000000.0,0,2635138.985810298,4736105.899692946,0,5.794311625385007,64.41617354436801,0
65,245000000.0,0,2835167.28158105,4747453.174081426,0,12.273142081690168,65.433804191633,0
66,245000000.0,0,2644570.5773518016,4742452.907407775,0,5.95913989898819,66.41617354436801,0
67,245000000.0,0,2844598.8731225533,4742949.487351809,0,6.038086780452445,67.41617354436801,0
68,245000000.0,0,2654002.168893305,4738524.408454935,0,6.127280037660391,68.41617354436801,0
69,245000000.0,0,2854030.464664057,4749296.495066636,0,13.000178287842397,69.433804191633,0
70,245000000.0,0,2663433.7604348087,4744296.228392985,0,6.292069808432351,70.41617354436801,0
71,245000000.0,0,2863462.0562055605,4744817.309946208,0,6.372425463576118,71.41617354436801,0
72,245000000.0,0,2672865.351976312,4736100.9564899355,0,11.528408685763209,72.41617354436801,0
73,245000000.0,0,2872893.647747064,4755553.598657194,0,13.725780773797714,73.433804191633,0
74,245000000.0,0,2682296.943517816,4750577.8335927315,0,6.623724205026043,74.41617354436801,0
75,245000000.0,0,2882325.2392885676,4751742.668790806,0,6.703988805101443,75.41617354436801,0
76,245000000.0,0,2691728.5350593193,4746722.83946746,0,6.792010153269929,76.41617354436801,0
77,245000000.0,0,2891756.830830071,4758138.6797240125,0,14.452939138671049,77.433804191633,0
78,245000000.0,0,2701160.126600823,4752519.161014699,0,6.956778238995777,78.41617354436801,0
79,245000000.0,0,2901188.4223715747,4753683.996212774,0,7.038479430210651,79.41617354436801,0
80,245000000.0,0,2710591.7181423265,4744323.889111651,0,12.756591061027525,80.41617354436801,0
81,245000000.0,0,2910620.0139130782,4731868.201673353,0,6.238933973967979,81.41617354436801,0
82,245000000.0,0,2720023.30968383,4750294.940009928,0,15.361870074845372,82.433804191633,0
83,245000000.0,0,2920051.605454582,4740013.844457577,0,6.378455797590646,83.41617354436801,0
84,245000000.0,0,2729454.9012253336,4752885.027238597,0,7.454137903986091,84.41617354436801,0
85,245000000.0,0,2929483.1969960853,4758143.777555777,0,7.537507534976705,85.41617354436801,0
86,245000000.0,0,2738886.492766837,4769559.617895257,0,16.089164860021278,86.433804191633,0
87,245000000.0,0,2938914.788537589,4742238.71021413,0,6.663930156343207,87.41617354436801,0
88,245000000.0,0,2748318.0843083407,4755109.892995151,0,7.788772140822377,88.41617354436801,0
89,245000000.0,0,2948346.3800790925,4760085.104977746,0,7.870814031275624,89.41617354436801,0
90,245000000.0,0,2757749.6758498442,4771500.9453172255,0,16.816576430243074,90.433804191633,0
91,245000000.0,0,2957777.971620596,4744180.0376360975,0,6.949573210870306,91.41617354436801,0
92,245000000.0,0,2767181.267391348,4767901.914861563,0,17.17823489468726,92.433804191633,0
93,245000000.0,0,2967209.5631620996,4750576.048569303,0,7.0908397948852055,93.41617354436801,0
94,245000000.0,0,2776612.8589328513,4741745.842461437,0,0.44762831875860737,0.7200427495026764,0
95,245000000.0,0,2976641.154703603,4759219.398034972,0,0.44999121568223016,0.6716726079771965,0
96,245000000.0,0,2786044.450474355,4753975.78861349,0,0.440343958487337,0.7176060646107025,0
97,245000000.0,0,2986072.7462451067,4767561.762471689,0,0.45145988804453735,0.6695518221021217,0
98,245000000.0,0,2795476.0420158585,4752457.508140481,0,0.44059080207135637,0.7151858159879985,0
99,245000000.0,0,2995504.3377866102,4766043.48199868,0,0.45286678871683916,0.667444386707384,0
100,245000000.0,0,2804907.633557362,4750939.227667474,0,0.4408531809627887,0.7127818378912127,0
101,245000000.0,0,3004935.929328114,4775375.895970117,0,9.628741302374937,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4759555.991844724,0,0.44113109964467734,0.7103939667980034,0
103,245000000.0,0,3014367.5208696174,4773857.615497109,0,0.44787709077731,0.663269066260689,0
104,245000000.0,0,2823770.816640369,4758753.361165901,0,0.44142457330150564,0.7080220413699589,0
105,245000000.0,0,3023799.112411121,4772339.3350241,0,0.44920957794307387,0.6612009345657883,0
106,245000000.0,0,2833202.4081818727,4757235.080692892,0,0.44173362768929036,0.7056659024162606,0
107,245000000.0,0,3033230.7039526245,4770821.054551091,0,0.45063667860834405,0.6591456600167696,0
108,245000000.0,0,2842633.9997233762,4755716.800219884,0,0.4420582990272204,0.7033253928580671,0
109,245000000.0,0,3042662.295494128,4769302.774078082,0,0.45216465942467865,0.6571031230898456,0
110,245000000.0,0,2852065.59126488,4754198.519746876,0,0.4423986339101371,0.7010003576936059,0
111,245000000.0,0,3052093.8870356316,4767208.234748551,0,0.45396237684836577,0.6550732057381564,0
112,245000000.0,0,2861497.1828063834,4752103.980417344,0,0.442754689241241,0.6986906439639553,0
113,245000000.0,0,3061525.478577135,4775419.604441227,0,10.718954596747267,113.433804191633,0
114,245000000.0,0,2870928.774347887,4776960.811426945,0,0.45348581065018995,0.6963961007194995,0
115,245000000.0,0,3070957.0701186387,4777120.557467237,0,0.45264237525409307,0.6510507648216451,0
116,245000000.0,0,2880360.3658893905,4762016.303136031,0,0.4395051661873856,0.6941165789870436,0
117,245000000.0,0,3080388.6616601422,4774481.232715469,0,0.45465564702534184,0.6490580123451455,0
118,245000000.0,0,2889791.957430894,4759376.978384262,0,0.4398546372701944,0.6918519317375716,0
119,245000000.0,0,3089820.253201646,4782752.341828149,0,11.26447949022851,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4766796.566234039,0,0.4402057420425247,0.6896020138546343,0
121,245000000.0,0,3099251.8447431494,4780036.885027667,0,0.44987764045292195,0.6451088815223966,0
122,245000000.0,0,2908655.140513901,4763871.3258377025,0,0.4407636629317464,0.6873666821033511,0
123,245000000.0,0,3108683.436284653,4776395.994837144,0,0.4517788681389745,0.6431522825325056,0
124,245000000.0,0,2918086.7320554047,4760230.43564718,0,0.441331202769094,0.6851457951000134,0
125,245000000.0,0,3118115.0278261565,4772755.104646622,0,0.453785598434546,0.6412075162851191,0
126,245000000.0,0,2927518.3235969082,4756589.545456659,0,0.4419085175313182,0.6829392132822752,0
127,245000000.0,0,3127546.61936766,4769114.2144561,0,0.45590598850466596,0.6392744757641613,0
128,245000000.0,0,2936949.915138412,4752948.655266137,0,0.4424957674912128,0.6807467988799178,0
129,245000000.0,0,3136978.2109091636,4776324.018710023,0,12.17374651957921,129.43380419163302,0
130,245000000.0,0,2946381.5066799154,4776803.920836982,0,0.4537573293166157,0.6785684158861757,0
131,245000000.0,0,3146409.802450667,4777023.406297278,0,0.45452703604049005,0.6354431502509589,0
132,245000000.0,0,2955813.098221419,4760857.847107314,0,0.4395719860787078,0.6764039300296117,0
133,245000000.0,0,3166353.72353387,4752265.145525739,0,0.45158079946391716,0.6314419463603724,0
134,245000000.0,0,2986269.3488463215,4756075.018338846,0,0.4579894927964559,0.6695077565645016,0
135,245000000.0,0,3196942.1900537456,4750156.922935229,0,0.44138104862253896,0.6254021746298007,0
136,245000000.0,0,3016990.03126117,4774159.118022639,0,12.812174243273843,136.43380419163302,0
137,245000000.0,0,3227662.872468594,4754685.507182995,0,0.44803356396647576,0.6194514816193324,0
138,245000000.0,0,3047710.713676018,4768698.157303485,0,0.45572472336141673,0.6560150135033562,0
139,245000000.0,0,3258383.5548834424,4762850.997916176,0,0.43742711829780534,0.6136129627958197,0
140,245000000.0,0,3078431.3960908665,4775967.030550988,0,0.4574344168261819,0.6494705491860826,0
141,245000000.0,0,3289104.2372982907,4761584.815291461,0,0.43754647781525124,0.607883475947961,0
142,245000000.0,0,3109152.078505715,4774700.847926273,0,0.45809771366293434,0.6430553714147985,0
143,245000000.0,0,3319824.919713139,4765387.201058361,0,0.45405190306725035,0.602259995137824,0
144,245000000.0,0,3139872.7609205632,4751004.985798833,0,0.4445195768968365,0.6367656865583491,0
145,245000000.0,0,3350545.6021279874,4764121.018433645,0,0.45599418062850866,0.596739605371965,0
146,245000000.0,0,3170593.4433354116,4749738.8031741185,0,0.44466675049795845,0.6305978479690312,0
147,245000000.0,0,3381266.284542836,4773705.530253376,0,13.807751013339537,147.43380419163302,0
148,245000000.0,0,3201314.12575026,4775933.30830262,0,0.4545742195668622,0.6245483489323291,0
149,245000000.0,0,3410504.9328676797,4776779.625406439,0,0.45382041932441236,0.5862515339583045,0
150,245000000.0,0,3232034.8081651083,4762397.410146912,0,0.44056043893877816,0.6186138160186062,0
151,245000000.0,0,3317710.4146361193,4775513.442781724,0,0.4558474035734907,0.6026437230496625,0
152,245000000.0,0,3262755.4905799567,4760771.479179049,0,0.4407908680561893,0.612791002810265,0
153,245000000.0,0,3224915.896404559,4773887.511813861,0,0.45801695313140406,0.6199789654247024,0
154,245000000.0,0,3293476.172994805,4758384.252275575,0,0.4412000701010309,0.6070767839798712,0
155,245000000.0,0,3504149.014202229,4782350.979354832,0,14.535067497576767,155.43380419163302,0
156,245000000.0,0,3324196.8554096534,4766096.602014206,0,0.44162591366046094,0.6014681496965407,0
157,245000000.0,0,3429951.859941438,4779963.752451357,0,0.45162333965006946,0.5829286103810671,0
158,245000000.0,0,3354917.5378245017,4764460.492913071,0,0.4420684166415708,0.5959622003395574,0
159,245000000.0,0,3337157.3417098774,4777576.525547884,0,0.45365302515086703,0.59913293331331,0
160,245000000.0,0,3385638.22023935,4762073.266009598,0,0.44252760883848496,0.5905561414997113,0
161,245000000.0,0,3244362.823478317,4775189.394355944,0,0.45582226434986906,0.6162639152489086,0
162,245000000.0,0,3416358.9026541985,4759686.134817657,0,0.4430035318154465,0.585247279250253,0
163,245000000.0,0,3151568.3052467564,4772802.1674524695,0,0.4581420525595663,0.6344033836384892,0
164,245000000.0,0,3378608.546130976,4757298.907914183,0,0.44349623881297784,0.5800330156706492,0
165,245000000.0,0,3449398.787015196,4781265.6349934405,0,15.443077558623001,165.43380419163302,0
166,245000000.0,0,3477800.267483895,4782372.3687639255,0,0.4543707020676031,0.5749108446075106,0
167,245000000.0,0,3200354.2687836355,4783218.6858677445,0,0.4559325083636585,0.6247356062720001,0
168,245000000.0,0,3427394.509667855,4767715.426329458,0,0.43986699651678196,0.5698783476581623,0
169,245000000.0,0,3107559.750552075,4780831.45896427,0,0.45834403838858223,0.6433847699548974,0
170,245000000.0,0,3334599.9914362947,4765328.199425984,0,0.44034740308914605,0.5649331903633299,0
171,245000000.0,0,3405390.2323205145,4789515.235604794,0,15.987991880198017,171.43380419163302,0
172,245000000.0,0,3569962.3147284403,4773260.858264167,0,0.44084363078325206,0.5600731185963504,0
173,245000000.0,0,3312595.714088954,4787128.8767684335,0,0.4516621581173923,0.6035739337470394,0
174,245000000.0,0,3539635.954973174,4771625.617230147,0,0.4413557550006309,0.5552959551371734,0
175,245000000.0,0,3221817.9542295085,4784797.670930851,0,0.45385410417890454,0.6205749218243224,0
176,245000000.0,0,3450874.9534858433,4769406.453524349,0,0.441883861474597,0.5505995964202111,0
177,245000000.0,0,3133056.952742178,4783114.441957532,0,0.45613079593257594,0.6381504963558744,0
178,245000000.0,0,3362113.9519985127,4768315.180349401,0,0.44177685705906905,0.5459820094458342,0
179,245000000.0,0,3044295.9512548475,4782023.168782584,0,0.4585584215929561,0.6567506186634761,0
180,245000000.0,0,3273352.950511182,4767223.907174453,0,0.4416751914596976,0.5414412288459848,0
181,245000000.0,0,2955534.949767517,4780931.895607636,0,0.4611493143201804,0.6764675655727551,0
182,245000000.0,0,3184591.9490238517,4766132.633999504,0,0.4415787482972042,0.5369753540950077,0
183,245000000.0,0,3257398.9482801864,4790691.316877131,0,17.07905476045461,183.43380419163302,0
184,245000000.0,0,3486455.947536521,4775084.916400768,0,0.4414874150935538,0.5325825468573859,0
185,245000000.0,0,3168637.946792856,4789600.043702182,0,0.45371752948523086,0.6309868930057662,0
186,245000000.0,0,3397694.9460491906,4774800.782094052,0,0.4414010831143667,0.5282610284646028,0
187,245000000.0,0,3079876.9453055253,4788508.770527234,0,0.45610635537156347,0.649165817235087,0
188,245000000.0,0,3308933.94456186,4773709.508919103,0,0.44131964721894656,0.5240090775138558,0
189,245000000.0,0,2991115.943818195,4787417.497352286,0,0.4586528025157121,0.6684232956052597,0
190,245000000.0,0,3220172.9430745295,4772618.235744155,0,0.44124300571749975,0.5210209136909297,0
191,245000000.0,0,2902354.9423308643,4786326.224177338,0,0.46137008017743647,0.6888582483801877,0
192,245000000.0,0,3131411.941587199,4771526.962569206,0,0.44117106023514696,0.5218342758025466,0
193,245000000.0,0,3204218.9408435337,4796085.645446834,0,17.987335815055896,193.43380419163302,0
194,245000000.0,0,3433275.9400998685,4780479.244970471,0,0.44110371558235384,0.5226501813525376,0
195,245000000.0,0,3115457.939356203,4794994.372271885,0,0.4537577274542315,0.6417542090791571,0
196,245000000.0,0,3344514.938612538,4780195.110663753,0,0.4410408796314297,0.5234686422898414,0
197,245000000.0,0,3026696.9378688727,4793903.099096937,0,0.4562600739626057,0.6605680955002566,0
198,245000000.0,0,3255753.9371252074,4779103.837488805,0,0.440982463198766,0.5242896706383608,0
199,245000000.0,0,2941240.105941523,4792903.608409766,0,0.4588140044207753,0.6797541764049865,0
200,735000000.0,0,3173601.2747578383,4626379.578695303,0,13.805062669761641,200.5223125387654,0
201,735000000.0,0,2937212.443574154,4555000.926314298,0,18.770066985685766,201.5223125387654,0
202,735000000.0,0,2468272.550951166,4424190.32183512,0,12.379957292603049,202.5223125387654,0
203,735000000.0,0,2678945.3921585903,4378682.981333759,0,18.999236347057032,203.5223125387654,0
204,735000000.0,0,1717743.2333660144,4233906.13642149,0,0.5766436989452705,1.1636409448333755,0
205,735000000.0,0,1928416.0745734384,4183916.424200476,0,19.262030894465394,205.57849446814666,0
206,735000000.0,0,967213.9157808628,4093736.849436233,0,30.10170722230847,206.57849446814666,0
207,735000000.0,0,1177886.7569882865,4045651.9394015,0,19.57224833903678,207.57849446814666,0
208,735000000.0,0,216684.59819571045,3978647.6230121106,0,36.072279133095726,208.53186184888474,0
209,735000000.0,0,427357.43940313446,3823560.862714953,0,0.9086438140320823,4.668997934964695,0
210,598335751.836303,1,0.0,3811254.145581055,136664248,26.104539862118084,210.5014416447286,1
211,652267999.1854036,1,0.0,3773387.072984409,219396249,58.680795743787264,211.59883881354148,1
212,542864494.6982011,1,0.0,3792082.1185862073,411531754,31.000109356607982,212.48320508180572,1
213,542864494.6982011,1,0.0,3771541.6079163924,603667260,70.13131293851936,213.53767054237517,1
214,542864494.6982011,1,0.0,3791324.380180359,795802765,46.645096795606825,214.48570997123662,1
215,542864494.6982011,1,0.0,3800110.26979542,987938270,26.51004514843712,215.53785834335454,1
216,542864494.6982011,1,0.0,3791372.4938382963,1180073775,40.31883527583739,216.5193456245131,1
217,542864494.6982011,1,0.0,3787737.4632896483,1372209281,60.61423528135546,217.48519032348548,1
218,488932247.34910053,1,0.0,3825127.5596300266,1618277033,46.98940957827671,218.52878577566264,1
219,596796742.0473017,1,0.0,3793537.2588593704,1756480291,69.5281268165234,219.508109910525,2
220,542864494.6982011,1,0.0,3784119.6574486876,1948615797,40.63477299654524,220.55284008611352,1
221,542864494.6982011,1,0.0,3740803.035164689,2140751302,52.78108205333014,221.57271237697853,1
222,542864494.6982011,1,0.0,3754862.288511278,2332886807,32.43882161365132,222.43671418436983,1
223,488932247.34910053,1,0.0,3768804.9762593093,2578954560,47.851999975032136,223.4991253040006,1
224,596796742.0473017,1,0.0,3739791.425940091,2717157818,63.53760803871311,224.5519671073674,1
225,542864494.6982011,1,0.0,3743394.6578627396,2909293323,48.18800702165692,225.50450507264085,1
226,488932247.34910053,1,0.0,3756682.49620633,3155361076,48.36911085771603,226.56264261481232,1
227,596796742.0473017,1,0.0,3712455.7917105383,3293564334,63.53665622159944,227.52933246214033,1
228,542864494.6982011,1,0.0,3702445.25467722,3485699839,41.82110748601599,228.57390528017814,1
229,542864494.6982011,1,0.0,3696252.7106594765,3677835344,28.650972440599922,229.54260768258638,1
230,542864494.6982011,1,0.0,3685219.0697111585,3869970850,62.95573462046365,230.5774422292767,1
231,542864494.6982011,1,0.0,3674524.3598872963,4062106355,64.13147649760889,231.55292083898019,1
232,542864494.6982011,1,0.0,3681504.1975755417,4254241860,49.47680730364729,232.58102304479715,1
233,542864494.6982011,1,0.0,3646432.484787163,4446377366,42.54159673872607,233.55620312506016,1
234,542864494.6982011,1,0.0,3645226.0980363525,4638512871,50.15887154154314,234.60113157575825,1
235,542864494.6982011,1,0.0,3637198.4770517964,4830648376,64.74559947163688,235.55240512010496,1
236,542864494.6982011,1,0.0,3638657.083046361,5022783882,64.51973353994416,236.613815394408,1
237,542864494.6982011,1,0.0,3645862.026410414,5214919387,50.804417418472816,237.58231049887632,1
238,542864494.6982011,1,0.0,3641042.0497331466,5407054892,50.58511731515231,238.62704600503235,1
239,542864494.6982011,1,0.0,3613819.670417734,5599190397,65.55283347211073,239.61563915849823,1
240,542864494.6982011,1,0.0,3619533.430130843,5791325903,50.953977834154976,240.64085954436962,1
241,542864494.6982011,1,0.0,3578906.1617869083,5983461408,44.09908469490098,241.4529947197803,1
242,542864494.6982011,1,0.0,3577106.839413463,6175596913,51.347722798614576,242.60825927340755,1
243,542864494.6982011,1,0.0,3563914.2878733524,6367732419,66.40096024897265,243.63096458711254,1
244,542864494.6982011,1,0.0,3559817.338312361,6559867924,66.51647745585602,244.6122338062824,1
245,542864494.6982011,1,0.0,3582705.387720446,6752003429,35.6634627162877,245.4471346143999,1
246,542864494.6982011,1,0.0,3545333.327709845,6944138935,57.8005807966412,246.6281776957657,1
247,542864494.6982011,1,0.0,3547085.681481051,7136274440,53.8222424314001,247.4492786605582,1
248,542864494.6982011,1,0.0,3527105.372043038,7328409945,44.732938651706036,248.66713922361672,1
249,542864494.6982011,1,0.0,3542868.165200339,7520545450,37.33417025926399,249.45144336753162,1
250,542864494.6982011,1,0.0,3509686.0632966845,7712680956,80.59431762564166,250.71125336178346,1
251,542864494.6982011,1,0.0,3510565.864924475,7904816461,57.38873195063982,251.4536290354088,2
252,542864494.6982011,1,0.0,3488177.4872600404,8096951966,59.01886098238722,252.76161462300075,1
253,542614413.7111877,2,0.0,3507588.554530656,8289337553,47.383370824230425,253.45583597011824,2
254,543114575.6852144,1,0.0,3444157.6973840464,8481222977,71.59498850325517,254.64255105757883,1
255,531345623.7175591,2,0.0,3465984.4581335825,8684877353,47.756038374145824,255.59599853389062,2
256,554383365.6788431,1,0.0,3437178.772831578,8865493988,82.45914640528251,256.7155463766104,1
257,531345623.7175591,2,0.0,3465718.6821854757,9069148364,49.07157004610363,257.43671418436986,2
258,554383365.6788431,1,0.0,3439694.146983571,9249764998,60.24938225626047,258.77999049193085,1
259,531345623.7175591,2,0.0,3448134.372260062,9453419374,68.85919757084856,259.4387592328805,3
260,462105059.20788,2,0.0,3467523.160782274,9726314315,79.02587627691558,260.6780895478384,2
261,635142801.1691641,1,0.0,3429554.450901391,9826171514,70.50218234700218,261.90182133314056,1
262,531345623.7175591,2,0.0,3433531.130549781,10029825890,64.81438270968027,262.6942725751578,2
263,462105059.20788,2,0.0,3445538.0073120934,10302720831,65.36204386561761,263.44290733254485,2
264,462105059.20788,2,0.0,3483254.586560117,10575615772,47.42572473640875,264.58356499110977,2
265,715902236.6594851,1,0.0,3390971.267243323,10594713535,61.856203696773036,266.13903778236875,1
266,531345623.7175591,2,0.0,3406445.0680430024,10798367912,47.706828669502414,266.58722238623346,2
267,462105059.20788,2,0.0,3404997.297123026,11071262852,81.51941503786065,267.67952949110514,2
268,462105059.20788,2,0.0,3442713.87637105,11344157793,48.01542851050932,268.59092591470386,2
269,462105059.20788,2,0.0,3419544.021865333,11617052733,50.003369520538726,269.69578214535096,2
270,462105059.20788,2,0.0,3466278.881155565,11889947675,48.38897854305265,270.59467645493044,2
271,877421107.6401271,1,0.0,3323968.061854145,11747526567,87.00431010704642,272.88134589085826,1
272,531345623.72318625,2,0.0,3345484.6585201905,11951180943,48.85292093111588,272.59847490776576,2
273,462105059.2135073,2,0.0,3358432.9132482205,12224075884,67.7056670456812,273.73073696448336,2
274,462105059.2135073,2,0.0,3366902.3793651448,12496970825,68.18662600455157,274.6023221972269,2
275,462097815.49619484,2,0.0,3372616.9804427996,12769873009,84.43791701577129,275.7495653590672,2
276,462090571.77888244,2,0.0,3413544.568468786,13042782438,50.46229867026486,276.6062088726763,2
277,462090571.77888244,2,0.0,3411537.498097896,13315691865,21.03127156851801,120.0,2
278,462090571.77888244,2,0.0,3414349.0877626683,13588601294,57.64185198613596,278.71442274241616,2
279,462090571.77888244,2,0.0,3412698.130235267,13861510722,98.13988942204764,279.58301509939713,2
280,462090571.77888244,2,0.0,3436265.882092042,14134420151,35.503418658852844,280.62321724910953,2
281,1176739603.928119,2,0.0,3227819.997083715,13692680546,89.1005959042154,401.0,3
282,525890034.31730855,2,0.0,3236958.2393504432,13901790512,48.71116468082519,282.62737919758666,2
283,459370020.7904424,2,0.0,3229552.2948337905,14177420492,84.94041982043561,283.6988210654769,2
284,459370020.7904424,2,0.0,3264572.883864404,14453050471,48.91486864988021,284.63159710815677,2
285,459370020.7904424,2,0.0,3252175.301633816,14728680450,74.07322179099697,285.71602131088036,2
286,459370020.7904424,2,0.0,3292142.759921453,15004310429,49.11207299890916,286.6358721171697,2
287,456494849.54082143,2,0.0,3305410.8115534587,15282815580,70.00699099652302,287.44498291870616,2
288,456494849.54082143,2,0.0,3310510.5734899705,15561320730,59.08138143308342,288.68388624930793,2
289,456494849.54082143,2,0.0,3345366.7719583083,15839825880,50.55888477520952,289.4471006740438,2
290,456494849.54082143,2,0.0,3337608.6376525923,16118331031,100.72126693857481,290.7003505019894,2
291,457652126.84866136,2,0.0,3374233.8317899434,16395678904,22.196292496156556,120.0,2
292,458809404.15650123,2,0.0,3377137.106181308,16671869500,59.65274009319318,292.7176270491944,2
293,458809404.15650123,2,0.0,3395709.75442552,16948060096,22.1121322290183,120.0,2
294,458809404.15650123,2,0.0,3350930.023780411,17224250692,32.05369812966922,294.65745188659224,2
295,458809404.15650123,2,0.0,3373957.149674682,17500441288,71.0379114981181,295.79743822968715,2
