t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
39,245000000.0,0,2712500.0,4603363.055080291,0,7.607330205079179,39.73705546342362,0
40,245000000.0,0,2550033.488644675,4609194.838244144,0,7.795256839187375,40.73578441516636,0
41,245000000.0,0,2721875.0,4615026.621407997,0,7.966350288346967,41.73451774319423,0
42,245000000.0,0,2578180.8144077915,4620858.404571853,0,8.154148068074257,42.73325542494443,0
43,245000000.0,0,2731250.0,4626690.187735707,0,8.325526690512287,43.73199743800897,0
44,245000000.0,0,2606328.140170908,4632521.9708995605,0,8.513199174621697,44.73074376013336,0
45,245000000.0,0,2740625.0,4638353.754063413,0,8.684850966140958,45.72949436921534,0
46,245000000.0,0,2634475.4659340247,4644216.758905977,0,8.872384428809745,46.72824924330352,0
47,245000000.0,0,2750000.0,4650079.763748541,0,9.044281541725665,47.727008360596145,0
48,245000000.0,0,2662622.7916971412,4655942.768591104,0,9.231697835541825,48.7257716994398,0
49,245000000.0,0,2759375.0,4661403.26003236,0,9.403959303952373,49.72453923832813,0
50,245000000.0,0,2690770.117460258,4665941.576676588,0,9.591625260756063,50.72331095590064,0
51,245000000.0,0,2768750.0,4669536.605652819,0,9.764634981165058,51.72208683094142,0
52,245000000.0,0,2718917.4432233744,4672776.481209053,0,9.952529944859975,52.72086684237796,0
53,245000000.0,0,2778125.0,4676016.356765285,0,10.125844796040171,53.7196509692799,0
54,245000000.0,0,2747064.768986491,4679256.232321517,0,10.313605766303583,54.718439190857865,0
55,245000000.0,0,2787500.0,4682496.10787775,0,10.487118885199987,55.71723148646225,0
56,245000000.0,0,2775212.0947496076,4685735.983433981,0,10.674750232051633,56.71602783558211,0
57,245000000.0,0,2796875.0,4688975.858990214,0,10.84845444007725,57.7148282178439,0
58,245000000.0,0,2801562.5,4692653.95796303,0,11.035767636222822,58.71363261301042,0
59,245000000.0,0,2806250.0,4696332.056935845,0,11.209471542526991,59.71244100097961,0
60,245000000.0,0,2810937.5,4700010.155908661,0,11.396679201698404,60.71125336178347,0
61,245000000.0,0,2815625.0,4703688.254881476,0,11.570576031762037,61.710069675586915,0
62,245000000.0,0,2820312.5,4707366.353854292,0,11.757680530019089,62.708889922686694,0
63,245000000.0,0,2825000.0,4711044.452827107,0,11.931762728541749,63.70771408351026,0
64,245000000.0,0,2829687.5,4714722.551799923,0,12.118766440633175,64.70654213861474,0
65,245000000.0,0,2834375.0,4718400.650772739,0,12.293026893884955,65.7053740686858,0
66,245000000.0,0,2839062.5,4722078.749745554,0,12.479932181498448,66.70420985453666,0
67,245000000.0,0,2843750.0,4725756.84871837,0,12.654364181100076,67.70304947710696,0
68,245000000.0,0,2848437.5,4729434.947691185,0,12.841173383472153,68.70189291746178,0
69,245000000.0,0,2853125.0,4733113.046664001,0,13.01577059409634,69.70074015679062,0
70,245000000.0,0,2857812.5,4736791.145636817,0,13.202486020559094,70.69959117640629,0
71,245000000.0,0,2862500.0,4740469.2446096325,0,13.377242451026019,71.69844595774401,0
72,245000000.0,0,2867187.5,4744147.343582448,0,13.563866375146102,72.69730448236038,0
73,245000000.0,0,2871875.0,4747825.442555265,0,13.73877635246967,73.6961667319323,0
74,245000000.0,0,2876562.5,4751538.743732278,0,13.925300376994501,74.69503268825612,0
75,245000000.0,0,2881250.0,4755252.044909292,0,14.100348341485631,75.6939023332466,0
76,245000000.0,0,2885937.5,4758965.346086308,0,14.286786163237116,76.69277564893594,0
77,245000000.0,0,2890625.0,4762614.098143058,0,14.461996313334385,77.69165261747287,0
78,245000000.0,0,2895312.5,4764922.276571838,0,14.648743706802934,78.69053322112168,0
79,245000000.0,0,2900000.0,4767230.45500062,0,14.824460143524677,79.68941744226129,0
80,245000000.0,0,2904687.5,4769538.6334294025,0,15.011109441879375,80.68830526338431,0
81,245000000.0,0,2909375.0,4771846.811858183,0,15.186944680335204,81.68719666709616,0
82,245000000.0,0,2914062.5,4774154.990286965,0,15.373498818389864,82.68609163611414,0
83,245000000.0,0,2918750.0,4776463.168715747,0,15.549449321855441,83.68499015326654,0
84,245000000.0,0,2923437.5,4778771.347144527,0,15.735911116363518,84.68389220149174,0
85,245000000.0,0,2928125.0,4781079.5255733095,0,15.91197349044679,85.68279776383733,0
86,245000000.0,0,2932812.5,4783387.704002092,0,16.098345646094902,86.68170682345924,0
87,245000000.0,0,2937500.0,4785695.882430872,0,16.274516631497736,87.68061936362089,0
88,245000000.0,0,2942187.5,4788004.060859654,0,16.460801746530947,88.67953536769234,0
89,245000000.0,0,2946875.0,4790312.239288436,0,16.637078212256224,89.6784548191494,0
90,245000000.0,0,2951562.5,4792620.417717217,0,16.8232787837616,90.67737770157278,0
91,245000000.0,0,2956250.0,4794442.847950892,0,16.999806737234522,91.6763039986474,0
92,245000000.0,0,2960937.5,4796751.026379674,0,17.185776149606518,92.67523369416134,0
93,245000000.0,0,2965625.0,4797663.104873094,0,17.362825770555187,93.67416677200522,0
94,245000000.0,0,2979271.3169290433,4800220.139327682,0,9.002654771592837,94.433804191633,0
95,245000000.0,0,2992917.6338580865,4801302.510380659,0,9.089123523582375,95.433804191633,0
96,245000000.0,0,3006563.95078713,4803702.41790275,0,9.183061287125897,96.433804191633,0
97,245000000.0,0,3020210.267716173,4804863.352421976,0,9.26998342922643,97.433804191633,0
98,245000000.0,0,3033856.5846452164,4807263.259944067,0,9.363493166606824,98.433804191633,0
99,245000000.0,0,3047502.9015742596,4808424.194463294,0,9.450859605917119,99.433804191633,0
100,245000000.0,0,3061149.218503303,4809952.632100867,0,9.544216277653417,100.433804191633,0
101,245000000.0,0,3074795.535432346,4811113.566620093,0,9.631751641121971,101.433804191633,0
102,245000000.0,0,3088441.8523613894,4812274.5011393195,0,9.72506967800528,102.433804191633,0
103,245000000.0,0,3102088.1692904327,4813435.435658547,0,9.812659136189009,103.433804191633,0
104,245000000.0,0,3117058.3592752074,4814633.144429321,0,9.905914676357893,104.433804191633,0
105,245000000.0,0,3132028.549259982,4815830.853200097,0,9.99353262038939,105.433804191633,0
106,245000000.0,0,3146998.7392447568,4817028.561970871,0,10.08675220485485,106.433804191633,0
107,245000000.0,0,3161968.9292295314,4818226.270741645,0,10.17442257625478,107.433804191633,0
108,245000000.0,0,3176939.119214306,4819423.9795124205,0,10.26760702047538,108.433804191633,0
109,245000000.0,0,3191909.309199081,4820621.688283195,0,10.355328572213116,109.433804191633,0
110,245000000.0,0,3206879.4991838555,4821819.39705397,0,10.448478667351495,110.433804191633,0
111,245000000.0,0,3221849.68916863,4823017.105824745,0,10.536250191782614,111.433804191633,0
112,245000000.0,0,3236819.879153405,4824214.81459552,0,10.629366705595272,112.433804191633,0
113,245000000.0,0,3251790.0691381795,4825412.523366294,0,10.717187032912273,113.433804191633,0
114,245000000.0,0,3266760.259122954,4826610.232137069,0,10.810270710601,114.433804191633,0
115,245000000.0,0,3281730.449107729,4827807.940907844,0,10.898138707356917,115.433804191633,0
116,245000000.0,0,3296700.6390925036,4829005.649678619,0,10.991190272383754,116.433804191633,0
117,245000000.0,0,3311670.8290772783,4830203.358449393,0,11.07910484008469,117.433804191633,0
118,245000000.0,0,3326641.019062053,4831401.067220168,0,11.172124994952226,118.433804191633,0
119,245000000.0,0,3341611.2090468276,4832598.775990943,0,11.260085068715025,119.433804191633,0
120,245000000.0,0,3356581.3990316023,4833796.484761719,0,11.353074495713669,120.433804191633,0
121,245000000.0,0,3371551.589016377,4834994.193532493,0,11.441079042985269,121.433804191633,0
122,245000000.0,0,3386521.7790011517,4836191.902303267,0,11.534038404909147,122.433804191633,0
123,245000000.0,0,3401491.9689859264,4837389.611074042,0,11.622086424244275,123.433804191633,0
124,245000000.0,0,3416462.158970701,4838587.319844817,0,11.715016365077197,124.433804191633,0
125,245000000.0,0,3431432.3489554757,4839785.028615591,0,11.803106884971346,125.433804191633,0
126,245000000.0,0,3446402.5389402504,4840982.737386365,0,11.896008030544325,126.433804191633,0
127,245000000.0,0,3461372.728925025,4842180.446157141,0,11.98414010831908,127.433804191633,0
128,245000000.0,0,3476342.9189098,4843378.154927916,0,12.077013066940724,128.43380419163302,0
129,245000000.0,0,3491313.1088945745,4844575.86369869,0,12.16518578767871,129.43380419163302,0
130,245000000.0,0,3506283.298879349,4845773.572469465,0,12.258031150739772,130.43380419163302,0
131,245000000.0,0,3521253.488864124,4846971.28124024,0,12.346243626266677,131.43380419163302,0
132,245000000.0,0,3536223.6788488985,4848168.990011015,0,12.439061968819978,132.43380419163302,0
133,245000000.0,0,3551193.868833673,4849366.698781792,0,12.52731333673121,133.43380419163302,0
134,245000000.0,0,3566164.058818448,4850564.407552568,0,12.620105218048081,134.43380419163302,0
135,245000000.0,0,3581134.2488032226,4852881.070115242,0,12.708176089605935,135.43380419163302,0
136,245000000.0,0,3596104.4387879972,4855197.732677917,0,12.800684509802297,136.43380419163302,0
137,245000000.0,0,3611074.628772772,4857514.395240592,0,12.888846784615572,137.43380419163302,0
138,245000000.0,0,3626044.8187575466,4859831.057803267,0,12.981298603376894,138.43380419163302,0
139,245000000.0,0,3641015.0087423213,4862147.72036594,0,13.069547853691715,139.43380419163302,0
140,245000000.0,0,3655985.198727096,4864464.3829286145,0,13.16194592781435,140.43380419163302,0
141,245000000.0,0,3670955.3887118706,4866781.045491289,0,13.250278010045697,141.43380419163302,0
142,245000000.0,0,3685925.5786966453,4869097.708053964,0,13.34262501006486,142.43380419163302,0
143,245000000.0,0,3700895.76868142,4871414.370616638,0,13.431036042248364,143.43380419163302,0
144,245000000.0,0,3715865.9586661947,4873731.033179313,0,13.523334467269306,144.43380419163302,0
145,245000000.0,0,3730836.1486509694,4876047.695741988,0,13.611820808631883,145.43380419163302,0
146,245000000.0,0,3745806.338635744,4878364.358304662,0,13.70407299977091,146.43380419163302,0
147,245000000.0,0,3760776.5286205187,4880681.020867337,0,13.792631232191296,147.43380419163302,0
148,245000000.0,0,3775746.7186052934,4882997.683430011,0,13.884839384776063,148.43380419163302,0
149,245000000.0,0,3790716.908590068,4885314.345992685,0,13.973466295934019,149.43380419163302,0
150,245000000.0,0,3805697.8803325426,4887631.308048629,0,14.065632335315177,150.43380419163302,0
151,245000000.0,0,3820678.852075017,4888821.952637378,0,14.154668585555639,151.43380419163302,0
152,245000000.0,0,3835659.8238174915,4891138.914693322,0,14.246450771871157,152.43380419163302,0
153,245000000.0,0,3850640.795559966,4891555.052797279,0,14.336116677396399,153.43380419163302,0
154,245000000.0,0,3865621.7673024405,4893872.014853223,0,14.427293806838641,154.43380419163302,0
155,245000000.0,0,3880602.739044915,4894288.152957181,0,14.517570482657998,155.43380419163302,0
156,245000000.0,0,3895583.7107873894,4896152.084888186,0,14.608299486635246,156.43380419163302,0
157,245000000.0,0,3910564.682529864,4896568.222992144,0,14.699029870048838,157.43380419163302,0
158,245000000.0,0,3925545.6542723384,4896984.361096102,0,14.789761617109855,158.43380419163302,0
159,245000000.0,0,3940526.626014813,4897400.499200059,0,14.880494712269428,159.43380419163302,0
160,245000000.0,0,3955507.5977572873,4897816.637304016,0,14.971229140214184,160.43380419163302,0
161,245000000.0,0,3970488.569499762,4898232.775409515,0,15.061964885861807,161.43380419163302,0
162,245000000.0,0,3985469.5412422363,4898648.913513472,0,15.15270193435669,162.43380419163302,0
163,245000000.0,0,4000450.5129847107,4899065.05161743,0,15.243440271065703,163.43380419163302,0
