t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
59,196200000.0,1,0.0,4494121.549755045,2281600000,33.11435844590812,179.0,2
60,196200000.0,1,0.0,4495785.936527715,2330400000,33.29101964650512,180.0,2
61,196200000.0,1,0.0,4497450.323300386,2379200000,33.46786658986568,181.0,2
62,196200000.0,1,0.0,4499450.9499395685,2428000000,33.64475652331265,182.0,2
63,196200000.0,1,0.0,4501451.576578754,2476800000,33.82181832665828,183.0,2
64,196200000.0,1,0.0,4503452.203217938,2525600000,33.99904290280524,184.0,2
65,196200000.0,1,0.0,4505452.829857122,2574400000,34.176421791621806,185.0,2
66,196200000.0,1,0.0,4507453.456496307,2623200000,34.35394711484195,186.0,2
67,196200000.0,1,0.0,4509454.083135491,2672000000,34.53161152660908,187.0,2
68,196200000.0,1,0.0,4511454.709774677,2720800000,34.7094081689986,188.0,2
69,196200000.0,1,0.0,4513455.336413859,2769600000,34.88733063194274,189.0,2
70,196200000.0,1,0.0,4515455.963053044,2818400000,35.065372917056216,190.0,2
71,196200000.0,1,0.0,4517456.5896922285,2867200000,35.24352940492565,191.0,2
72,196200000.0,1,0.0,4519457.216331413,2916000000,35.421794825480866,192.0,2
73,196200000.0,1,0.0,4521457.842970598,2964800000,35.600164231113624,193.0,2
74,196200000.0,1,0.0,4523780.346432206,3013600000,35.77853795892156,194.0,2
75,196200000.0,1,0.0,4526102.849893817,3062400000,35.957011213268494,195.0,2
76,196200000.0,1,0.0,4527429.561620584,3111200000,36.13585976783532,196.0,2
77,196200000.0,1,0.0,4527990.87243868,3160000000,36.315004673035396,197.0,2
78,196200000.0,1,0.0,4528552.183256776,3208800000,36.49422436609519,198.0,2
79,196200000.0,1,0.0,4529113.494074873,3257600000,36.67351565732096,199.0,2
80,196200000.0,1,0.0,4529674.804892969,3306400000,36.85287553647701,200.0,2
81,196200000.0,1,0.0,4530236.115711065,3355200000,37.032301160335074,201.0,2
82,196200000.0,1,0.0,4530797.426529162,3404000000,37.21178984124623,202.0,2
83,196200000.0,1,0.0,4531358.737347257,3452800000,37.39133903663849,203.0,2
84,196200000.0,1,0.0,4531920.048165354,3501600000,37.570946339353945,204.0,2
85,196200000.0,1,0.0,4532481.358983451,3550400000,37.75060946874809,205.0,2
86,196200000.0,1,0.0,4533042.669801546,3599200000,37.930326262482076,206.0,2
87,196200000.0,1,0.0,4533603.980619643,3648000000,38.11009466894587,207.0,2
88,196200000.0,1,0.0,4534165.291437739,3696800000,38.28991274025635,208.0,2
89,196200000.0,1,0.0,4534726.602255835,3745600000,38.469778625780116,209.0,2
90,196200000.0,1,0.0,4535287.913073931,3794400000,38.64969056613575,210.0,2
91,196200000.0,1,0.0,4535849.223892028,3843200000,38.82964688763452,211.0,2
92,196200000.0,1,0.0,4536410.534710123,3892000000,39.00964599712266,212.0,2
93,196200000.0,1,0.0,4536971.84552822,3940800000,39.18968637719186,213.0,2
94,196200000.0,1,0.0,4537782.012372124,3989600000,30.82412809302968,214.0,2
95,196200000.0,1,0.0,4538592.176530941,4038400000,30.913155972452657,215.0,2
96,196200000.0,1,0.0,4539402.34068976,4087200000,31.00222320152475,216.0,2
97,196200000.0,1,0.0,4540212.504848578,4136000000,31.091328491540096,217.0,2
98,196200000.0,1,0.0,4541022.669007396,4184800000,31.18047061074924,218.0,2
99,196200000.0,1,0.0,4541832.833166216,4233600000,31.269648381217518,219.0,2
100,196200000.0,1,0.0,4542642.997325033,4282400000,31.35886067588998,220.0,2
101,196200000.0,1,0.0,4543453.16148385,4331200000,31.448106415846965,221.0,2
102,196200000.0,1,0.0,4544263.32564267,4380000000,31.537384567736236,222.0,2
103,196200000.0,1,0.0,4545073.489801488,4428800000,31.626694141368333,223.0,2
104,196200000.0,1,0.0,4545883.659372816,4477600000,31.71603418381629,224.0,2
105,196200000.0,1,0.0,4546693.828944146,4526400000,31.805403788307146,225.0,2
106,196200000.0,1,0.0,4547503.998515474,4575200000,31.89480208116994,226.0,2
107,196200000.0,1,0.0,4548314.168086801,4624000000,31.984228223685548,227.0,2
108,196200000.0,1,0.0,4549124.337658131,4672800000,32.07368141033723,228.0,2
109,196200000.0,1,0.0,4549934.507229459,4721600000,32.163160867165566,229.0,2
110,196200000.0,1,0.0,4550744.6768007865,4770400000,32.25266585022088,230.0,2
111,196200000.0,1,0.0,4551554.8463721145,4819200000,32.342195644106134,231.0,2
112,196200000.0,1,0.0,4552365.0159434425,4868000000,32.4317495606044,232.0,2
113,196200000.0,1,0.0,4553175.18551477,4916800000,32.5213269373852,233.0,2
114,196200000.0,1,0.0,4553985.355086099,4965600000,32.61092713678425,234.0,2
115,196200000.0,1,0.0,4554795.524657427,5014400000,32.70054954465215,235.0,2
116,196200000.0,1,0.0,4555605.694228755,5063200000,32.79019356926716,236.0,2
117,196200000.0,1,0.0,4556415.863800085,5112000000,32.87985864030813,237.0,2
118,196200000.0,1,0.0,4557226.033371413,5160800000,32.96954420788366,238.0,2
119,196200000.0,1,0.0,4558036.20294274,5209600000,33.05924974161397,239.0,2
120,196200000.0,1,0.0,4558846.372514069,5258400000,33.148974729762024,240.0,2
121,196200000.0,1,0.0,4559656.542085398,5307200000,33.23871867841112,241.0,2
122,196200000.0,1,0.0,4560466.711656725,5356000000,33.32848111068566,242.0,2
123,196200000.0,1,0.0,4561276.881228054,5404800000,33.41826156601296,243.0,2
124,196200000.0,1,0.0,4562087.050799382,5453600000,33.508059599423106,244.0,2
125,196200000.0,1,0.0,4562897.22037071,5502400000,33.59787478088497,245.0,2
126,196200000.0,1,0.0,4563707.389942039,5551200000,33.687706694675974,246.0,2
127,196200000.0,1,0.0,4564517.559513367,5600000000,33.77755493878374,247.0,2
128,196200000.0,1,0.0,4565327.729084695,5648800000,33.86741912433769,248.0,2
129,196200000.0,1,0.0,4566137.898656023,5697600000,33.95729887506889,249.0,2
130,196200000.0,1,0.0,4566948.068227353,5746400000,34.04719382679651,250.0,2
131,196200000.0,1,0.0,4567758.23779868,5795200000,34.13710362693932,251.0,2
132,196200000.0,1,0.0,4568568.407370008,5844000000,34.2270279340509,252.0,2
133,196200000.0,1,0.0,4569670.586095273,5892800000,34.316966417377174,253.0,2
134,196200000.0,1,0.0,4570772.7648205375,5941600000,30.838278456134482,254.0,2
135,196200000.0,1,0.0,4571878.616209551,5990400000,28.71778658869258,255.0,2
136,196200000.0,1,0.0,4572984.467598564,6039200000,27.62048257592894,256.0,2
137,196200000.0,1,0.0,4574090.318987577,6088000000,26.969472873496105,257.0,1
138,196200000.0,1,0.0,4575196.170376591,6136800000,26.552941024930977,258.0,1
139,196200000.0,1,0.0,4576302.021765605,6185600000,26.27480474459319,259.0,1
140,196200000.0,1,0.0,4577407.873154619,6234400000,26.08517068233473,260.0,1
141,196200000.0,1,0.0,4578513.724543632,6283200000,25.955557037447,261.0,1
142,196200000.0,1,0.0,4579619.575932645,6332000000,25.868520536510072,262.0,1
143,196200000.0,1,0.0,4580725.427321659,6380800000,25.812781099087633,263.0,1
144,196200000.0,1,0.0,4581831.278710674,6429600000,25.78072070352201,264.0,1
145,196200000.0,1,0.0,4582937.130099688,6478400000,25.76700882342362,265.0,1
146,196200000.0,1,0.0,4584042.981488701,6527200000,25.767803767006175,266.0,1
147,196200000.0,1,0.0,4585148.832877714,6576000000,25.780266791734103,267.0,1
148,196200000.0,1,0.0,4586254.684266727,6624800000,25.802254844645066,268.0,1
149,196200000.0,1,0.0,4587360.535655741,6673600000,25.83211973879015,269.0,1
150,196200000.0,1,0.0,4588471.962196512,6722400000,25.868570496205766,270.0,1
151,196200000.0,1,0.0,4589583.388737284,6771200000,25.910588079556124,271.0,1
152,196200000.0,1,0.0,4590694.815278055,6820000000,25.957351887249988,272.0,1
153,196200000.0,1,0.0,4591806.241818827,6868800000,26.008195240504566,273.0,1
154,196200000.0,1,0.0,4592917.668359597,6917600000,26.062570904606208,274.0,1
155,196200000.0,1,0.0,4594029.094900369,6966400000,26.12002548086662,275.0,1
156,196200000.0,1,0.0,4595140.52144114,7015200000,26.180180116115718,276.0,1
157,196200000.0,1,0.0,4596251.947981912,7064000000,26.242715783232164,277.0,1
158,196200000.0,1,0.0,4597363.374522683,7112800000,26.307361917047732,278.0,1
159,196200000.0,1,0.0,4598474.801063454,7161600000,26.37388754592888,279.0,1
160,196200000.0,1,0.0,4599586.227604225,7210400000,26.442094302184454,280.0,1
161,196200000.0,1,0.0,4600697.749856531,7259200000,26.51181074985892,281.0,1
162,196200000.0,1,0.0,4601809.272108834,7308000000,26.582888267119426,282.0,1
163,196200000.0,1,0.0,4602920.79436114,7356800000,26.6551970965927,283.0,1
164,196200000.0,1,0.0,4604032.316613445,7405600000,26.728623525486807,284.0,1
165,196200000.0,1,0.0,4605143.838865749,7454400000,26.80306747841678,285.0,1
166,196200000.0,1,0.0,4606255.361118053,7503200000,26.878440531040187,286.0,1
167,196200000.0,1,0.0,4607366.8833703585,7552000000,26.954664261105616,287.0,1
168,196200000.0,1,0.0,4608478.405622663,7600800000,27.031668871886055,288.0,1
169,196200000.0,1,0.0,4609589.927874967,7649600000,27.109392036908368,289.0,1
170,196200000.0,1,0.0,4610701.450127272,7698400000,27.187777925555597,290.0,1
171,196200000.0,1,0.0,4612033.28147913,7747200000,27.26654832478404,291.0,1
172,196200000.0,1,0.0,4613365.112830986,7796000000,27.34589306906884,292.0,1
173,196200000.0,1,0.0,4614697.812249958,7844800000,27.4257702270283,293.0,1
174,196200000.0,1,0.0,4616030.511668928,7893600000,27.506143485806845,294.0,1
175,196200000.0,1,0.0,4617363.211087899,7942400000,27.586979052900734,295.0,1
176,196200000.0,1,0.0,4618774.325177011,7991200000,27.6682157252199,296.0,1
177,196200000.0,1,0.0,4620185.439266122,8040000000,27.749856331788166,297.0,1
178,196200000.0,1,0.0,4621596.553355234,8088800000,27.831875209401765,298.0,1
179,196200000.0,1,0.0,4623007.667444345,8137600000,27.91424884865667,299.0,1
180,196200000.0,1,0.0,4624418.781533456,8186400000,27.99695567170879,300.0,1
181,196200000.0,1,0.0,4625829.895622568,8235200000,28.079975837039477,301.0,1
182,196200000.0,1,0.0,4627241.009711679,8284000000,28.163291067471597,302.0,1
183,196200000.0,1,0.0,4628652.123800791,8332800000,28.24688449826635,303.0,1
184,196200000.0,1,0.0,4630063.237889903,8381600000,28.33074054261579,304.0,1
185,196200000.0,1,0.0,4631474.3519790135,8430400000,28.414844772248614,305.0,1
186,196200000.0,1,0.0,4632885.466068125,8479200000,28.49918381120294,306.0,1
187,196200000.0,1,0.0,4634296.580157237,8528000000,28.583745241101155,307.0,1
188,196200000.0,1,0.0,4635707.694246348,8576800000,28.668517516498245,308.0,1
189,196200000.0,1,0.0,4637118.808335459,8625600000,28.753489889074476,309.0,1
190,196200000.0,1,0.0,4638529.922424572,8674400000,28.83865233961167,310.0,1
191,196200000.0,1,0.0,4639941.036513682,8723200000,28.923995516835557,311.0,1
192,196200000.0,1,0.0,4641352.150602793,8772000000,29.009510682328003,312.0,1
193,196200000.0,1,0.0,4642763.264691906,8820800000,29.09518966081706,313.0,1
194,196200000.0,1,0.0,4644174.378781017,8869600000,29.181024795241317,314.0,1
195,196200000.0,1,0.0,4645585.492870129,8918400000,29.267008906061484,315.0,1
196,196200000.0,1,0.0,4646996.60695924,8967200000,29.353135254357404,316.0,1
197,196200000.0,1,0.0,4648943.202763441,9016000000,29.439221874364183,317.0,1
198,196200000.0,1,0.0,4650889.79856764,9064800000,29.525442541189967,318.0,1
199,196200000.0,1,0.0,4652836.39437184,9113600000,29.611791536957245,319.0,1
200,382613278.3452888,1,0.0,4588676.23724246,8975986722,43.724256540433295,200.49105987062129,1
201,198932247.34910053,1,0.0,4606635.617748905,9022054474,43.89090267612384,201.49235007498302,1
202,198932247.34910053,1,0.0,4618456.966605873,9068122227,44.057550177131084,202.4936470769372,1
203,198932247.34910053,1,0.0,4630278.31546284,9114189980,44.22419904049121,203.49495093034662,1
204,198932247.34910053,1,0.0,4642099.664319808,9160257732,44.39084926338029,204.49626168964457,1
205,198932247.34910053,1,0.0,4653921.013176776,9206325485,44.557500843113615,205.49757940984253,1
